name_1,date_1,name_2,date_2,name_3,date_3,context,correct_date,correct_answer
Henry,2019-05-25,Ryan,2019-05-14,Luke,2019-04-28,Henry renovated the kitchen on the 25th of May. Ryan renovated the kitchen on the 14th of May. Luke renovated the kitchen on the 28th of April. The first person that renovated the kitchen was,2019-04-28,Luke
Neil,2019-04-20,Rose,2019-04-14,Maria,2019-05-29,Neil arrived in the US on the 20th of April. Rose arrived in the US on the 14th of April. Maria arrived in the US on the 29th of May. The first person that arrived in the US was,2019-04-14,Rose
Richard,2019-05-02,Andrew,2019-04-20,Josh,2019-04-22,Richard repaired the bike on the 2nd of May. Andrew repaired the bike on the 20th of April. Josh repaired the bike on the 22nd of April. The first person that repaired the bike was,2019-04-20,Andrew
Charlie,2019-04-12,Marco,2019-04-29,Hope,2019-05-26,Charlie cleaned the garage on the 12th of April. Marco cleaned the garage on the 29th of April. Hope cleaned the garage on the 26th of May. The first person that cleaned the garage was,2019-04-12,Charlie
John,2019-05-02,Ryan,2019-04-25,George,2019-04-28,John watered the plants on the 2nd of May. Ryan watered the plants on the 25th of April. George watered the plants on the 28th of April. The first person that watered the plants was,2019-04-25,Ryan
William,2019-05-08,Dean,2019-04-10,Robert,2019-04-30,William painted a portrait on the 8th of May. Dean painted a portrait on the 10th of April. Robert painted a portrait on the 30th of April. The first person that painted a portrait was,2019-04-10,Dean
Rose,2019-05-17,Hope,2019-04-03,Joy,2019-04-11,Rose went to a concert on the 17th of May. Hope went to a concert on the 3rd of April. Joy went to a concert on the 11th of April. The first person that went to a concert was,2019-04-03,Hope
Tyler,2019-04-07,Henry,2019-05-24,Connor,2019-04-18,Tyler cleaned the garage on the 7th of April. Henry cleaned the garage on the 24th of May. Connor cleaned the garage on the 18th of April. The first person that cleaned the garage was,2019-04-07,Tyler
Neil,2019-04-20,Henry,2019-05-10,Ian,2019-05-18,Neil went to a Thai restaurant on the 20th of April. Henry went to a Thai restaurant on the 10th of May. Ian went to a Thai restaurant on the 18th of May. The first person that went to a Thai restaurant was,2019-04-20,Neil
Kevin,2019-04-06,Max,2019-05-19,Walker,2019-05-27,Kevin had a barbecue on the 6th of April. Max had a barbecue on the 19th of May. Walker had a barbecue on the 27th of May. The first person that had a barbecue was,2019-04-06,Kevin
Frank,2019-04-07,Joy,2019-05-12,Maria,2019-04-14,Frank arrived in the US on the 7th of April. Joy arrived in the US on the 12th of May. Maria arrived in the US on the 14th of April. The first person that arrived in the US was,2019-04-07,Frank
Michael,2019-05-13,Peter,2019-05-06,Max,2019-05-31,Michael sent a postcard on the 13th of May. Peter sent a postcard on the 6th of May. Max sent a postcard on the 31st of May. The first person that sent a postcard was,2019-05-06,Peter
Maria,2019-05-29,Luke,2019-05-28,William,2019-04-09,Maria went to the cinema on the 29th of May. Luke went to the cinema on the 28th of May. William went to the cinema on the 9th of April. The first person that went to the cinema was,2019-04-09,William
Dean,2019-04-20,Alex,2019-04-18,Ryan,2019-05-14,Dean arrived in Germany on the 20th of April. Alex arrived in Germany on the 18th of April. Ryan arrived in Germany on the 14th of May. The first person that arrived in Germany was,2019-04-18,Alex
Mark,2019-05-14,Charlie,2019-05-22,Connor,2019-05-24,Mark wrote a letter on the 14th of May. Charlie wrote a letter on the 22nd of May. Connor wrote a letter on the 24th of May. The first person that wrote a letter was,2019-05-14,Mark
Neil,2019-05-27,Maria,2019-04-09,Ryan,2019-04-27,Neil attended a graduation on the 27th of May. Maria attended a graduation on the 9th of April. Ryan attended a graduation on the 27th of April. The first person that attended a graduation was,2019-04-09,Maria
Steve,2019-05-16,Kevin,2019-04-06,Matt,2019-05-08,Steve won the lottery on the 16th of May. Kevin won the lottery on the 6th of April. Matt won the lottery on the 8th of May. The first person that won the lottery was,2019-04-06,Kevin
Martin,2019-04-08,Hope,2019-05-26,Kevin,2019-04-06,Martin cooked cheesecake on the 8th of April. Hope cooked cheesecake on the 26th of May. Kevin cooked cheesecake on the 6th of April. The first person that cooked cheesecake was,2019-04-06,Kevin
Walker,2019-05-16,Marco,2019-04-29,Matt,2019-04-18,Walker called a friend on the 16th of May. Marco called a friend on the 29th of April. Matt called a friend on the 18th of April. The first person that called a friend was,2019-04-18,Matt
Robert,2019-04-30,Joy,2019-05-01,Grant,2019-05-15,Robert washed the dog on the 30th of April. Joy washed the dog on the 1st of May. Grant washed the dog on the 15th of May. The first person that washed the dog was,2019-04-30,Robert
Steve,2019-05-16,Dean,2019-04-11,Robert,2019-05-22,Steve compiled the spreadsheet on the 16th of May. Dean compiled the spreadsheet on the 11th of April. Robert compiled the spreadsheet on the 22nd of May. The first person that compiled the spreadsheet was,2019-04-11,Dean
Richard,2019-04-28,Connor,2019-05-19,Charlie,2019-04-12,Richard took a walk in the park on the 28th of April. Connor took a walk in the park on the 19th of May. Charlie took a walk in the park on the 12th of April. The first person that took a walk in the park was,2019-04-12,Charlie
Andrew,2019-04-20,Michael,2019-05-13,Connor,2019-05-21,Andrew went to the beach on the 20th of April. Michael went to the beach on the 13th of May. Connor went to the beach on the 21st of May. The first person that went to the beach was,2019-04-20,Andrew
Leon,2019-06-03,Peter,2019-06-01,Bob,2019-06-21,Leon passed an exam on the 3rd of June. Peter passed an exam on the 1st of June. Bob passed an exam on the 21st of June. The first person that passed an exam was,2019-06-01,Peter
Jerry,2019-06-05,Rachel,2019-07-26,Alice,2019-07-02,Jerry harvested a garden on the 5th of June. Rachel harvested a garden on the 26th of July. Alice harvested a garden on the 2nd of July. The first person that harvested a garden was,2019-06-05,Jerry
Henry,2019-07-03,Bob,2019-07-09,Alice,2019-06-19,Henry received a letter on the 3rd of July. Bob received a letter on the 9th of July. Alice received a letter on the 19th of June. The first person that received a letter was,2019-06-19,Alice
Alice,2019-07-28,Leon,2019-06-03,Kevin,2019-07-01,Alice cooked cheesecake on the 28th of July. Leon cooked cheesecake on the 3rd of June. Kevin cooked cheesecake on the 1st of July. The first person that cooked cheesecake was,2019-06-03,Leon
Walker,2019-07-29,Luke,2019-06-15,Henry,2019-07-03,Walker went to a Mexican restaurant on the 29th of July. Luke went to a Mexican restaurant on the 15th of June. Henry went to a Mexican restaurant on the 3rd of July. The first person that went to a Mexican restaurant was,2019-06-15,Luke
Hope,2019-06-22,Luke,2019-06-26,Peter,2019-07-25,Hope passed an exam on the 22nd of June. Luke passed an exam on the 26th of June. Peter passed an exam on the 25th of July. The first person that passed an exam was,2019-06-22,Hope
Jason,2019-07-23,Maria,2019-06-28,Scott,2019-07-27,Jason went to a festival on the 23rd of July. Maria went to a festival on the 28th of June. Scott went to a festival on the 27th of July. The first person that went to a festival was,2019-06-28,Maria
Walker,2019-07-29,Peter,2019-07-25,Frank,2019-06-04,Walker threw a party on the 29th of July. Peter threw a party on the 25th of July. Frank threw a party on the 4th of June. The first person that threw a party was,2019-06-04,Frank
George,2019-06-01,Rachel,2019-07-26,Alice,2019-06-03,George purchased a new laptop on the 1st of June. Rachel purchased a new laptop on the 26th of July. Alice purchased a new laptop on the 3rd of June. The first person that purchased a new laptop was,2019-06-01,George
Walker,2019-07-29,Neil,2019-07-30,Hunter,2019-07-05,Walker washed the floors on the 29th of July. Neil washed the floors on the 30th of July. Hunter washed the floors on the 5th of July. The first person that washed the floors was,2019-07-05,Hunter
April,2019-06-08,Matt,2019-07-02,Emily,2019-07-21,April got a birthday gift on the 8th of June. Matt got a birthday gift on the 2nd of July. Emily got a birthday gift on the 21st of July. The first person that got a birthday gift was,2019-06-08,April
Alice,2019-07-28,Kevin,2019-06-09,Walker,2019-07-24,Alice attended a funeral on the 28th of July. Kevin attended a funeral on the 9th of June. Walker attended a funeral on the 24th of July. The first person that attended a funeral was,2019-06-09,Kevin
Max,2019-06-22,Emily,2019-07-02,Richard,2019-07-18,Max got a raise on the 22nd of June. Emily got a raise on the 2nd of July. Richard got a raise on the 18th of July. The first person that got a raise was,2019-06-22,Max
Richard,2019-07-17,Bob,2019-06-25,Jason,2019-06-29,Richard went to a Chinese restaurant on the 17th of July. Bob went to a Chinese restaurant on the 25th of June. Jason went to a Chinese restaurant on the 29th of June. The first person that went to a Chinese restaurant was,2019-06-25,Bob
Peter,2019-06-26,Emily,2019-07-29,April,2019-06-21,Peter went to the zoo on the 26th of June. Emily went to the zoo on the 29th of July. April went to the zoo on the 21st of June. The first person that went to the zoo was,2019-06-21,April
Ryan,2019-06-26,April,2019-06-08,Alice,2019-07-28,Ryan took a walk in the park on the 26th of June. April took a walk in the park on the 8th of June. Alice took a walk in the park on the 28th of July. The first person that took a walk in the park was,2019-06-08,April
Emily,2019-06-06,April,2019-06-08,Michael,2019-06-12,Emily compiled the spreadsheet on the 6th of June. April compiled the spreadsheet on the 8th of June. Michael compiled the spreadsheet on the 12th of June. The first person that compiled the spreadsheet was,2019-06-06,Emily
Hope,2019-07-23,Leon,2019-06-03,Scott,2019-06-23,Hope cleaned the attic on the 23rd of July. Leon cleaned the attic on the 3rd of June. Scott cleaned the attic on the 23rd of June. The first person that cleaned the attic was,2019-06-03,Leon
Martin,2019-06-10,Alice,2019-07-02,Josh,2019-07-16,Martin went to the zoo on the 10th of June. Alice went to the zoo on the 2nd of July. Josh went to the zoo on the 16th of July. The first person that went to the zoo was,2019-06-10,Martin
Brandon,2019-07-05,Tyler,2019-06-02,Fred,2019-07-20,Brandon won a contest on the 5th of July. Tyler won a contest on the 2nd of June. Fred won a contest on the 20th of July. The first person that won a contest was,2019-06-02,Tyler
Laura,2019-07-21,Jerry,2019-06-05,Scott,2019-07-17,Laura cleaned the shed on the 21st of July. Jerry cleaned the shed on the 5th of June. Scott cleaned the shed on the 17th of July. The first person that cleaned the shed was,2019-06-05,Jerry
Grant,2019-06-09,Brandon,2019-07-06,Walker,2019-07-29,Grant planted a tree on the 9th of June. Brandon planted a tree on the 6th of July. Walker planted a tree on the 29th of July. The first person that planted a tree was,2019-06-09,Grant
Jerry,2019-06-03,Maria,2019-07-29,Alice,2019-07-28,Jerry compiled the spreadsheet on the 3rd of June. Maria compiled the spreadsheet on the 29th of July. Alice compiled the spreadsheet on the 28th of July. The first person that compiled the spreadsheet was,2019-06-03,Jerry
Jack,2019-06-22,Walker,2019-07-24,Luke,2019-06-01,Jack mowed the lawn on the 22nd of June. Walker mowed the lawn on the 24th of July. Luke mowed the lawn on the 1st of June. The first person that mowed the lawn was,2019-06-01,Luke
Fred,2019-07-20,Scott,2019-07-17,Peter,2019-07-29,Fred participated in a triathlon on the 20th of July. Scott participated in a triathlon on the 17th of July. Peter participated in a triathlon on the 29th of July. The first person that participated in a triathlon was,2019-07-17,Scott
Maria,2019-06-08,Rachel,2019-07-24,Jerry,2019-07-02,Maria arrived in the UK on the 8th of June. Rachel arrived in the UK on the 24th of July. Jerry arrived in the UK on the 2nd of July. The first person that arrived in the UK was,2019-06-08,Maria
Emily,2019-06-24,Kevin,2019-07-05,April,2019-06-21,Emily went to a French restaurant on the 24th of June. Kevin went to a French restaurant on the 5th of July. April went to a French restaurant on the 21st of June. The first person that went to a French restaurant was,2019-06-21,April
