name_1,time_1,name_2,time_2,name_3,time_3,context,date_change,alternatives,correct_time,correct_time_expr,correct_time_diff,correct_answer,time_idx_start,time_idx_end
Jack,00:15:00,Luke,14:00:00,Andrew,20:00:00,Jack does yoga at 00:15. Luke does yoga at 14:00. Andrew does yoga at 20:00. It is now 11:35. The last person who did yoga is,False,"['Jack', 'Luke', 'Andrew']",00:15:00,0:15,680,Jack,19,23
Max,01:15:00,Richard,08:15:00,Luke,12:00:00,Max reads the mail at 1:15. Richard reads the mail at 8:15. Luke reads the mail at 12:00. It is now 00:26. The last person who read the mail is,True,"['Max', 'Richard', 'Luke']",12:00:00,12:00,694,Luke,83,88
Walker,16:00:00,Jason,21:45:00,Joy,19:30:00,Walker has a snack at 16:00. Jason has a snack at 21:45. Joy has a snack at 19:30. It is now 18:06. The last person who had a snack is,False,"['Walker', 'Jason', 'Joy']",16:00:00,16:00,126,Walker,22,27
Leon,01:15:00,Jack,00:15:00,Robert,23:00:00,Leon calls a friend at 1:15. Jack calls a friend at 00:15. Robert calls a friend at 23:00. It is now 20:36. The last person who called a friend is,False,"['Leon', 'Jack', 'Robert']",01:15:00,1:15,1161,Leon,23,27
Alex,11:30:00,Steve,16:15:00,Jason,06:00:00,Alex washes the dishes at 11:30. Steve washes the dishes at 16:15. Jason washes the dishes at 6:00. It is now 13:32. The last person who washed the dishes is,False,"['Alex', 'Steve', 'Jason']",11:30:00,11:30,122,Alex,26,31
Henry,07:00:00,Martin,04:45:00,Leon,22:00:00,Henry checks the stock market at 7:00. Martin checks the stock market at 4:45. Leon checks the stock market at 22:00. It is now 12:36. The last person who checked the stock market is,False,"['Henry', 'Martin', 'Leon']",07:00:00,7:00,336,Henry,33,37
Luke,07:45:00,Matt,15:15:00,Brandon,01:45:00,Luke does yoga at 7:45. Matt does yoga at 15:15. Brandon does yoga at 1:45. It is now 19:39. The last person who did yoga is,False,"['Luke', 'Matt', 'Brandon']",15:15:00,15:15,264,Matt,42,47
Scott,23:15:00,Dallas,10:45:00,Blake,19:15:00,Scott takes a shower at 23:15. Dallas takes a shower at 10:45. Blake takes a shower at 19:15. It is now 2:34. The last person who took a shower is,True,"['Scott', 'Dallas', 'Blake']",23:15:00,23:15,1241,Scott,24,29
Rachel,00:15:00,Tyler,04:45:00,Dean,16:15:00,Rachel sends some emails at 00:15. Tyler sends some emails at 4:45. Dean sends some emails at 16:15. It is now 00:20. The last person who sent some emails is,False,"['Rachel', 'Tyler', 'Dean']",00:15:00,0:15,5,Rachel,29,33
Bob,01:30:00,Ian,17:30:00,Emily,07:30:00,Bob meditates at 1:30. Ian meditates at 17:30. Emily meditates at 7:30. It is now 7:50. The last person who meditated is,False,"['Bob', 'Ian', 'Emily']",07:30:00,7:30,20,Emily,41,45
Josh,04:45:00,Henry,23:15:00,Aaron,16:45:00,Josh looks at social media at 4:45. Henry looks at social media at 23:15. Aaron looks at social media at 16:45. It is now 11:34. The last person who looked at social media is,False,"['Josh', 'Henry', 'Aaron']",04:45:00,4:45,409,Josh,30,34
Emily,07:15:00,Matt,08:30:00,Frank,20:15:00,Emily prepares for bed at 7:15. Matt prepares for bed at 8:30. Frank prepares for bed at 20:15. It is now 1:15. The last person who prepared for bed is,True,"['Emily', 'Matt', 'Frank']",20:15:00,20:15,1140,Frank,89,94
Luke,06:00:00,Richard,08:15:00,Dallas,11:45:00,Luke goes for a run at 6:00. Richard goes for a run at 8:15. Dallas goes for a run at 11:45. It is now 20:40. The last person who went for a run is,False,"['Luke', 'Richard', 'Dallas']",11:45:00,11:45,535,Dallas,86,91
Luke,01:00:00,Dallas,14:00:00,Grant,12:45:00,Luke makes a phone call at 1:00. Dallas makes a phone call at 14:00. Grant makes a phone call at 12:45. It is now 5:19. The last person who made a phone call is,False,"['Luke', 'Dallas', 'Grant']",01:00:00,1:00,259,Luke,27,31
Tyler,00:00:00,Henry,07:00:00,Blake,14:45:00,Tyler checks the news at 00:00. Henry checks the news at 7:00. Blake checks the news at 14:45. It is now 8:23. The last person who checked the news is,False,"['Tyler', 'Henry', 'Blake']",07:00:00,7:00,83,Henry,57,61
Blake,14:45:00,Frank,05:30:00,Matt,03:30:00,Blake uses the phone at 14:45. Frank uses the phone at 5:30. Matt uses the phone at 3:30. It is now 7:48. The last person who used the phone is,False,"['Blake', 'Frank', 'Matt']",05:30:00,5:30,138,Frank,55,59
Henry,13:00:00,Max,21:30:00,Robert,21:45:00,Henry checks the stock market at 13:00. Max checks the stock market at 21:30. Robert checks the stock market at 21:45. It is now 5:23. The last person who checked the stock market is,True,"['Henry', 'Max', 'Robert']",21:45:00,21:45,982,Robert,112,117
Ian,20:15:00,Luke,11:30:00,Michael,15:15:00,Ian listens to music at 20:15. Luke listens to music at 11:30. Michael listens to music at 15:15. It is now 20:16. The last person who listened to music is,False,"['Ian', 'Luke', 'Michael']",20:15:00,20:15,1,Ian,24,29
Marco,02:45:00,Brandon,17:30:00,Scott,00:00:00,Marco drinks tea at 2:45. Brandon drinks tea at 17:30. Scott drinks tea at 00:00. It is now 17:43. The last person who drank tea is,False,"['Marco', 'Brandon', 'Scott']",17:30:00,17:30,13,Brandon,48,53
Kyle,18:30:00,Dean,02:30:00,Alice,04:45:00,Kyle loads the laundry at 18:30. Dean loads the laundry at 2:30. Alice loads the laundry at 4:45. It is now 12:50. The last person who loaded the laundry is,False,"['Kyle', 'Dean', 'Alice']",04:45:00,4:45,485,Alice,92,96
Alice,15:00:00,Kyle,12:30:00,Marco,04:15:00,Alice calls their partner at 15:00. Kyle calls their partner at 12:30. Marco calls their partner at 4:15. It is now 18:51. The last person who called their partner is,False,"['Alice', 'Kyle', 'Marco']",15:00:00,15:00,231,Alice,29,34
Josh,11:00:00,Luke,06:00:00,Rose,09:45:00,Josh listens to music at 11:00. Luke listens to music at 6:00. Rose listens to music at 9:45. It is now 00:49. The last person who listened to music is,True,"['Josh', 'Luke', 'Rose']",11:00:00,11:00,611,Josh,25,30
George,23:45:00,Ian,00:45:00,Dallas,06:00:00,George goes for a run at 23:45. Ian goes for a run at 00:45. Dallas goes for a run at 6:00. It is now 17:45. The last person who went for a run is,False,"['George', 'Ian', 'Dallas']",06:00:00,6:00,705,Dallas,86,90
Laura,10:00:00,Joy,00:45:00,Maria,08:00:00,Laura packs the bag at 10:00. Joy packs the bag at 00:45. Maria packs the bag at 8:00. It is now 15:27. The last person who packed the bag is,False,"['Laura', 'Joy', 'Maria']",10:00:00,10:00,327,Laura,23,28
Matt,20:00:00,Bob,05:45:00,Martin,13:00:00,Matt has a meeting at 20:00. Bob has a meeting at 5:45. Martin has a meeting at 13:00. It is now 12:57. The last person who had a meeting is,False,"['Matt', 'Bob', 'Martin']",05:45:00,5:45,432,Bob,50,54
Alice,06:45:00,Kyle,08:00:00,Alex,03:30:00,Alice watches a movie at 6:45. Kyle watches a movie at 8:00. Alex watches a movie at 3:30. It is now 12:57. The last person who watched a movie is,False,"['Alice', 'Kyle', 'Alex']",08:00:00,8:00,297,Kyle,55,59
Alex,10:15:00,Jason,01:45:00,Ian,20:15:00,Alex takes a break at 10:15. Jason takes a break at 1:45. Ian takes a break at 20:15. It is now 23:55. The last person who took a break is,False,"['Alex', 'Jason', 'Ian']",20:15:00,20:15,220,Ian,79,84
Ryan,09:45:00,Steve,10:30:00,Aaron,07:15:00,Ryan plays a musical instrument at 9:45. Steve plays a musical instrument at 10:30. Aaron plays a musical instrument at 7:15. It is now 9:02. The last person who played a musical instrument is,False,"['Ryan', 'Steve', 'Aaron']",07:15:00,7:15,107,Aaron,120,124
George,23:45:00,Fred,12:45:00,Walker,23:15:00,George naps at 23:45. Fred naps at 12:45. Walker naps at 23:15. It is now 10:17. The last person who napped is,True,"['George', 'Fred', 'Walker']",23:45:00,23:45,808,George,15,20
Josh,07:45:00,Rachel,01:15:00,Neil,01:45:00,Josh exercises at 7:45. Rachel exercises at 1:15. Neil exercises at 1:45. It is now 4:17. The last person who exercised is,False,"['Josh', 'Rachel', 'Neil']",01:45:00,1:45,152,Neil,68,72
Josh,04:45:00,Aaron,07:15:00,Peter,03:00:00,Josh listens to music at 4:45. Aaron listens to music at 7:15. Peter listens to music at 3:00. It is now 00:08. The last person who listened to music is,True,"['Josh', 'Aaron', 'Peter']",07:15:00,7:15,427,Aaron,57,61
Scott,07:15:00,Peter,08:15:00,Ryan,13:00:00,Scott looks at social media at 7:15. Peter looks at social media at 8:15. Ryan looks at social media at 13:00. It is now 22:39. The last person who looked at social media is,False,"['Scott', 'Peter', 'Ryan']",13:00:00,13:00,579,Ryan,104,109
Michael,16:15:00,William,02:00:00,Tyler,06:45:00,Michael watches the news at 16:15. William watches the news at 2:00. Tyler watches the news at 6:45. It is now 00:10. The last person who watched the news is,True,"['Michael', 'William', 'Tyler']",16:15:00,16:15,965,Michael,28,33
Connor,17:00:00,Martin,06:30:00,Henry,23:15:00,Connor looks at social media at 17:00. Martin looks at social media at 6:30. Henry looks at social media at 23:15. It is now 19:50. The last person who looked at social media is,False,"['Connor', 'Martin', 'Henry']",17:00:00,17:00,170,Connor,32,37
Steve,21:00:00,Ian,13:15:00,Rachel,00:45:00,Steve does yoga at 21:00. Ian does yoga at 13:15. Rachel does yoga at 00:45. It is now 4:44. The last person who did yoga is,False,"['Steve', 'Ian', 'Rachel']",00:45:00,0:45,239,Rachel,71,75
Brandon,12:45:00,Ian,01:30:00,Neil,13:30:00,Brandon listens to music at 12:45. Ian listens to music at 1:30. Neil listens to music at 13:30. It is now 10:01. The last person who listened to music is,False,"['Brandon', 'Ian', 'Neil']",01:30:00,1:30,511,Ian,59,63
Bob,03:30:00,Alex,02:30:00,Jack,17:00:00,Bob eats a meal at 3:30. Alex eats a meal at 2:30. Jack eats a meal at 17:00. It is now 18:35. The last person who ate a meal is,False,"['Bob', 'Alex', 'Jack']",17:00:00,17:00,95,Jack,71,76
Mark,07:30:00,Kyle,09:15:00,William,02:00:00,Mark does yoga at 7:30. Kyle does yoga at 9:15. William does yoga at 2:00. It is now 11:32. The last person who did yoga is,False,"['Mark', 'Kyle', 'William']",09:15:00,9:15,137,Kyle,42,46
Ian,16:15:00,Mark,16:45:00,Alex,16:00:00,Ian reads the newspaper at 16:15. Mark reads the newspaper at 16:45. Alex reads the newspaper at 16:00. It is now 19:47. The last person who read the newspaper is,False,"['Ian', 'Mark', 'Alex']",16:45:00,16:45,182,Mark,62,67
Leon,22:30:00,Bob,09:15:00,Alex,04:00:00,Leon eats a meal at 22:30. Bob eats a meal at 9:15. Alex eats a meal at 4:00. It is now 2:27. The last person who ate a meal is,True,"['Leon', 'Bob', 'Alex']",22:30:00,22:30,1203,Leon,20,25
Fred,01:45:00,Robert,20:15:00,Dean,01:00:00,Fred writes in a journal at 1:45. Robert writes in a journal at 20:15. Dean writes in a journal at 1:00. It is now 18:26. The last person who wrote in a journal is,False,"['Fred', 'Robert', 'Dean']",01:45:00,1:45,1001,Fred,28,32
Frank,22:30:00,Rose,17:45:00,April,12:15:00,Frank watches a movie at 22:30. Rose watches a movie at 17:45. April watches a movie at 12:15. It is now 4:27. The last person who watched a movie is,True,"['Frank', 'Rose', 'April']",22:30:00,22:30,1083,Frank,25,30
Joy,01:15:00,Dean,01:00:00,Steve,00:15:00,Joy washes the dishes at 1:15. Dean washes the dishes at 1:00. Steve washes the dishes at 00:15. It is now 3:43. The last person who washed the dishes is,False,"['Joy', 'Dean', 'Steve']",01:15:00,1:15,148,Joy,25,29
Laura,10:00:00,Matt,11:00:00,Maria,22:00:00,Laura drinks tea at 10:00. Matt drinks tea at 11:00. Maria drinks tea at 22:00. It is now 13:31. The last person who drank tea is,False,"['Laura', 'Matt', 'Maria']",11:00:00,11:00,151,Matt,46,51
Joy,10:45:00,William,19:00:00,Jack,12:00:00,Joy drinks coffee at 10:45. William drinks coffee at 19:00. Jack drinks coffee at 12:00. It is now 14:57. The last person who drank coffee is,False,"['Joy', 'William', 'Jack']",12:00:00,12:00,177,Jack,82,87
April,05:45:00,Scott,10:15:00,Richard,02:15:00,April calls a friend at 5:45. Scott calls a friend at 10:15. Richard calls a friend at 2:15. It is now 21:09. The last person who called a friend is,False,"['April', 'Scott', 'Richard']",10:15:00,10:15,654,Scott,54,59
Richard,22:15:00,John,23:45:00,Hunter,07:30:00,Richard has a snack at 22:15. John has a snack at 23:45. Hunter has a snack at 7:30. It is now 16:23. The last person who had a snack is,False,"['Richard', 'John', 'Hunter']",07:30:00,7:30,533,Hunter,79,83
Aaron,16:45:00,Tyler,08:45:00,Leon,01:15:00,Aaron prepares for bed at 16:45. Tyler prepares for bed at 8:45. Leon prepares for bed at 1:15. It is now 18:56. The last person who prepared for bed is,False,"['Aaron', 'Tyler', 'Leon']",16:45:00,16:45,131,Aaron,26,31
Richard,20:45:00,Laura,03:45:00,Blake,09:15:00,Richard prepares food at 20:45. Laura prepares food at 3:45. Blake prepares food at 9:15. It is now 11:07. The last person who prepared food is,False,"['Richard', 'Laura', 'Blake']",09:15:00,9:15,112,Blake,84,88
Steve,16:15:00,William,06:45:00,Martin,05:00:00,Steve prints some documents at 16:15. William prints some documents at 6:45. Martin prints some documents at 5:00. It is now 11:02. The last person who printed some documents is,False,"['Steve', 'William', 'Martin']",06:45:00,6:45,257,William,71,75
Rose,00:00:00,Blake,13:15:00,Peter,05:15:00,Rose naps at 00:00. Blake naps at 13:15. Peter naps at 5:15. It is now 22:23. The last person who napped is,False,"['Rose', 'Blake', 'Peter']",13:15:00,13:15,548,Blake,34,39
Martin,08:30:00,Richard,01:00:00,Alice,18:45:00,Martin meditates at 8:30. Richard meditates at 1:00. Alice meditates at 18:45. It is now 5:52. The last person who meditated is,False,"['Martin', 'Richard', 'Alice']",01:00:00,1:00,292,Richard,47,51
Brandon,02:30:00,Maria,17:30:00,Rose,18:15:00,Brandon calls a friend at 2:30. Maria calls a friend at 17:30. Rose calls a friend at 18:15. It is now 18:47. The last person who called a friend is,False,"['Brandon', 'Maria', 'Rose']",18:15:00,18:15,32,Rose,86,91
Rachel,00:30:00,Blake,23:00:00,Ryan,05:30:00,Rachel plays a musical instrument at 00:30. Blake plays a musical instrument at 23:00. Ryan plays a musical instrument at 5:30. It is now 8:08. The last person who played a musical instrument is,False,"['Rachel', 'Blake', 'Ryan']",05:30:00,5:30,158,Ryan,122,126
Hope,17:30:00,Alice,04:30:00,Richard,06:00:00,Hope wakes up at 17:30. Alice wakes up at 4:30. Richard wakes up at 6:00. It is now 19:09. The last person who woke up is,False,"['Hope', 'Alice', 'Richard']",17:30:00,17:30,99,Hope,17,22
Rose,16:30:00,Blake,09:45:00,Alex,10:15:00,Rose reads the newspaper at 16:30. Blake reads the newspaper at 9:45. Alex reads the newspaper at 10:15. It is now 15:08. The last person who read the newspaper is,False,"['Rose', 'Blake', 'Alex']",10:15:00,10:15,293,Alex,98,103
Kyle,21:30:00,Maria,13:00:00,Alice,06:15:00,Kyle goes for a walk at 21:30. Maria goes for a walk at 13:00. Alice goes for a walk at 6:15. It is now 00:00. The last person who went for a walk is,True,"['Kyle', 'Maria', 'Alice']",21:30:00,21:30,1290,Kyle,24,29
Rose,19:30:00,Tyler,03:30:00,Robert,12:45:00,Rose tidies up the room at 19:30. Tyler tidies up the room at 3:30. Robert tidies up the room at 12:45. It is now 19:12. The last person who tidied up the room is,False,"['Rose', 'Tyler', 'Robert']",12:45:00,12:45,387,Robert,97,102
Martin,05:30:00,Dean,02:30:00,Luke,14:00:00,Martin listens to a podcast at 5:30. Dean listens to a podcast at 2:30. Luke listens to a podcast at 14:00. It is now 10:24. The last person who listened to a podcast is,False,"['Martin', 'Dean', 'Luke']",05:30:00,5:30,294,Martin,31,35
Dean,09:15:00,Jason,07:30:00,Ryan,15:30:00,Dean washes the dishes at 9:15. Jason washes the dishes at 7:30. Ryan washes the dishes at 15:30. It is now 14:42. The last person who washed the dishes is,False,"['Dean', 'Jason', 'Ryan']",09:15:00,9:15,327,Dean,26,30
John,16:30:00,Josh,06:00:00,Laura,23:00:00,John washes the dishes at 16:30. Josh washes the dishes at 6:00. Laura washes the dishes at 23:00. It is now 6:05. The last person who washed the dishes is,False,"['John', 'Josh', 'Laura']",06:00:00,6:00,5,Josh,59,63
Robert,19:15:00,Marco,08:00:00,April,09:00:00,Robert makes a phone call at 19:15. Marco makes a phone call at 8:00. April makes a phone call at 9:00. It is now 1:45. The last person who made a phone call is,True,"['Robert', 'Marco', 'April']",19:15:00,19:15,1050,Robert,29,34
Michael,07:00:00,Kevin,05:00:00,Ryan,19:15:00,Michael washes the dishes at 7:00. Kevin washes the dishes at 5:00. Ryan washes the dishes at 19:15. It is now 18:25. The last person who washed the dishes is,False,"['Michael', 'Kevin', 'Ryan']",07:00:00,7:00,685,Michael,29,33
George,11:45:00,Martin,16:15:00,Neil,21:00:00,George plays a musical instrument at 11:45. Martin plays a musical instrument at 16:15. Neil plays a musical instrument at 21:00. It is now 5:55. The last person who played a musical instrument is,True,"['George', 'Martin', 'Neil']",21:00:00,21:00,905,Neil,123,128
Jack,15:30:00,Alice,02:45:00,Neil,06:00:00,Jack prepares for bed at 15:30. Alice prepares for bed at 2:45. Neil prepares for bed at 6:00. It is now 10:24. The last person who prepared for bed is,False,"['Jack', 'Alice', 'Neil']",06:00:00,6:00,264,Neil,89,93
Andrew,18:45:00,Steve,23:30:00,Ian,20:30:00,Andrew reads the mail at 18:45. Steve reads the mail at 23:30. Ian reads the mail at 20:30. It is now 16:12. The last person who read the mail is,True,"['Andrew', 'Steve', 'Ian']",23:30:00,23:30,438,Steve,56,61
Jerry,22:00:00,Matt,03:30:00,Leon,02:30:00,Jerry has a snack at 22:00. Matt has a snack at 3:30. Leon has a snack at 2:30. It is now 17:52. The last person who had a snack is,False,"['Jerry', 'Matt', 'Leon']",03:30:00,3:30,862,Matt,48,52
Jerry,03:45:00,Peter,10:45:00,Laura,02:15:00,Jerry prints some documents at 3:45. Peter prints some documents at 10:45. Laura prints some documents at 2:15. It is now 15:40. The last person who printed some documents is,False,"['Jerry', 'Peter', 'Laura']",10:45:00,10:45,295,Peter,68,73
Charlie,21:15:00,Mark,21:45:00,Connor,20:30:00,Charlie reads the mail at 21:15. Mark reads the mail at 21:45. Connor reads the mail at 20:30. It is now 5:01. The last person who read the mail is,True,"['Charlie', 'Mark', 'Connor']",21:45:00,21:45,1004,Mark,56,61
