name_1,time_1,name_2,time_2,name_3,time_3,context,alternatives,correct_time,correct_time_expr,correct_answer,correct_phase,correct_phase_label,time_idx_start,time_idx_end
Neil,18:00:00,April,11:30:00,Max,00:45:00,Neil prints some documents at 18:00. April prints some documents at 11:30. Max prints some documents at 00:45. The only person that prints some documents in the evening is,"['Neil', 'April', 'Max']",18:00:00,18:00,Neil,evening,3,30,35
Charlie,11:15:00,Kyle,20:15:00,Josh,05:45:00,Charlie naps at 11:15. Kyle naps at 20:15. Josh naps at 5:45. The only person that naps in the morning is,"['Charlie', 'Kyle', 'Josh']",11:15:00,11:15,Charlie,morning,1,16,21
Frank,00:45:00,Fred,04:45:00,Scott,18:45:00,Frank prints some documents at 00:45. Fred prints some documents at 4:45. Scott prints some documents at 18:45. The only person that prints some documents in the evening is,"['Frank', 'Fred', 'Scott']",18:45:00,18:45,Scott,evening,3,105,110
Josh,00:45:00,Max,18:00:00,John,18:30:00,Josh rides a bike at 00:45. Max rides a bike at 18:00. John rides a bike at 18:30. The only person that rides a bike in the night is,"['Josh', 'Max', 'John']",00:45:00,0:45,Josh,night,0,22,26
Maria,09:30:00,Robert,19:30:00,Richard,23:45:00,Maria tidies up the room at 9:30. Robert tidies up the room at 19:30. Richard tidies up the room at 23:45. The only person that tidies up the room in the morning is,"['Maria', 'Robert', 'Richard']",09:30:00,9:30,Maria,morning,1,28,32
Dallas,10:45:00,Rachel,05:00:00,Matt,22:00:00,Dallas prints some documents at 10:45. Rachel prints some documents at 5:00. Matt prints some documents at 22:00. The only person that prints some documents in the morning is,"['Dallas', 'Rachel', 'Matt']",10:45:00,10:45,Dallas,morning,1,32,37
Josh,07:30:00,Kyle,00:30:00,Rachel,07:15:00,Josh drinks water at 7:30. Kyle drinks water at 00:30. Rachel drinks water at 7:15. The only person that drinks water in the night is,"['Josh', 'Kyle', 'Rachel']",00:30:00,0:30,Kyle,night,0,49,53
Henry,21:45:00,Dean,23:45:00,Richard,06:30:00,Henry makes a phone call at 21:45. Dean makes a phone call at 23:45. Richard makes a phone call at 6:30. The only person that makes a phone call in the morning is,"['Henry', 'Dean', 'Richard']",06:30:00,6:30,Richard,morning,1,99,103
Laura,15:30:00,Andrew,19:15:00,John,06:15:00,Laura meditates at 15:30. Andrew meditates at 19:15. John meditates at 6:15. The only person that meditates in the afternoon is,"['Laura', 'Andrew', 'John']",15:30:00,15:30,Laura,afternoon,2,19,24
Tyler,04:30:00,Walker,20:30:00,Alex,00:15:00,Tyler checks the news at 4:30. Walker checks the news at 20:30. Alex checks the news at 00:15. The only person that checks the news in the evening is,"['Tyler', 'Walker', 'Alex']",20:30:00,20:30,Walker,evening,3,57,62
Brandon,10:30:00,Michael,18:45:00,William,20:15:00,Brandon uses the computer at 10:30. Michael uses the computer at 18:45. William uses the computer at 20:15. The only person that uses the computer in the morning is,"['Brandon', 'Michael', 'William']",10:30:00,10:30,Brandon,morning,1,29,34
Brandon,20:45:00,Joy,16:30:00,Bob,22:00:00,Brandon packs the bag at 20:45. Joy packs the bag at 16:30. Bob packs the bag at 22:00. The only person that packs the bag in the afternoon is,"['Brandon', 'Joy', 'Bob']",16:30:00,16:30,Joy,afternoon,2,53,58
Peter,14:30:00,Connor,03:30:00,Jack,23:45:00,Peter leaves for work at 14:30. Connor leaves for work at 3:30. Jack leaves for work at 23:45. The only person that leaves for work in the afternoon is,"['Peter', 'Connor', 'Jack']",14:30:00,14:30,Peter,afternoon,2,25,30
Michael,04:45:00,Alice,14:30:00,Neil,22:30:00,Michael checks the stock market at 4:45. Alice checks the stock market at 14:30. Neil checks the stock market at 22:30. The only person that checks the stock market in the night is,"['Michael', 'Alice', 'Neil']",04:45:00,4:45,Michael,night,0,35,39
Rachel,03:00:00,Laura,11:00:00,Max,04:30:00,Rachel naps at 3:00. Laura naps at 11:00. Max naps at 4:30. The only person that naps in the morning is,"['Rachel', 'Laura', 'Max']",11:00:00,11:00,Laura,morning,1,35,40
Matt,12:45:00,Mark,06:45:00,April,05:45:00,Matt leaves for work at 12:45. Mark leaves for work at 6:45. April leaves for work at 5:45. The only person that leaves for work in the afternoon is,"['Matt', 'Mark', 'April']",12:45:00,12:45,Matt,afternoon,2,24,29
Robert,15:30:00,Leon,18:00:00,Michael,22:00:00,Robert meditates at 15:30. Leon meditates at 18:00. Michael meditates at 22:00. The only person that meditates in the afternoon is,"['Robert', 'Leon', 'Michael']",15:30:00,15:30,Robert,afternoon,2,20,25
Richard,21:45:00,Ian,16:45:00,Rose,14:00:00,Richard drinks coffee at 21:45. Ian drinks coffee at 16:45. Rose drinks coffee at 14:00. The only person that drinks coffee in the evening is,"['Richard', 'Ian', 'Rose']",21:45:00,21:45,Richard,evening,3,25,30
Fred,05:15:00,Laura,15:45:00,Robert,19:15:00,Fred exercises at 5:15. Laura exercises at 15:45. Robert exercises at 19:15. The only person that exercises in the night is,"['Fred', 'Laura', 'Robert']",05:15:00,5:15,Fred,night,0,18,22
Rachel,03:30:00,April,02:15:00,Emily,20:00:00,Rachel rides a bike at 3:30. April rides a bike at 2:15. Emily rides a bike at 20:00. The only person that rides a bike in the evening is,"['Rachel', 'April', 'Emily']",20:00:00,20:00,Emily,evening,3,79,84
Jason,21:00:00,Emily,18:00:00,Dean,12:45:00,Jason drinks water at 21:00. Emily drinks water at 18:00. Dean drinks water at 12:45. The only person that drinks water in the afternoon is,"['Jason', 'Emily', 'Dean']",12:45:00,12:45,Dean,afternoon,2,79,84
Ryan,14:00:00,Mark,11:15:00,Andrew,01:00:00,Ryan prepares for work at 14:00. Mark prepares for work at 11:15. Andrew prepares for work at 1:00. The only person that prepares for work in the afternoon is,"['Ryan', 'Mark', 'Andrew']",14:00:00,14:00,Ryan,afternoon,2,26,31
Maria,12:15:00,Michael,19:45:00,Jack,12:30:00,Maria looks at social media at 12:15. Michael looks at social media at 19:45. Jack looks at social media at 12:30. The only person that looks at social media in the evening is,"['Maria', 'Michael', 'Jack']",19:45:00,19:45,Michael,evening,3,71,76
Matt,22:45:00,Joy,12:30:00,Emily,18:45:00,Matt watches a movie at 22:45. Joy watches a movie at 12:30. Emily watches a movie at 18:45. The only person that watches a movie in the afternoon is,"['Matt', 'Joy', 'Emily']",12:30:00,12:30,Joy,afternoon,2,54,59
Michael,16:00:00,Luke,14:15:00,Tyler,20:45:00,Michael exercises at 16:00. Luke exercises at 14:15. Tyler exercises at 20:45. The only person that exercises in the evening is,"['Michael', 'Luke', 'Tyler']",20:45:00,20:45,Tyler,evening,3,72,77
Laura,21:15:00,Andrew,15:00:00,Charlie,23:00:00,Laura has a snack at 21:15. Andrew has a snack at 15:00. Charlie has a snack at 23:00. The only person that has a snack in the afternoon is,"['Laura', 'Andrew', 'Charlie']",15:00:00,15:00,Andrew,afternoon,2,50,55
Martin,16:30:00,Dallas,15:30:00,Hunter,11:15:00,Martin tidies up the room at 16:30. Dallas tidies up the room at 15:30. Hunter tidies up the room at 11:15. The only person that tidies up the room in the morning is,"['Martin', 'Dallas', 'Hunter']",11:15:00,11:15,Hunter,morning,1,101,106
Emily,18:00:00,John,15:15:00,Aaron,22:30:00,Emily eats a meal at 18:00. John eats a meal at 15:15. Aaron eats a meal at 22:30. The only person that eats a meal in the afternoon is,"['Emily', 'John', 'Aaron']",15:15:00,15:15,John,afternoon,2,48,53
Peter,21:30:00,Michael,23:45:00,William,03:15:00,Peter watches the news at 21:30. Michael watches the news at 23:45. William watches the news at 3:15. The only person that watches the news in the night is,"['Peter', 'Michael', 'William']",03:15:00,3:15,William,night,0,96,100
Robert,11:15:00,Max,00:30:00,Dean,12:45:00,Robert goes for a walk at 11:15. Max goes for a walk at 00:30. Dean goes for a walk at 12:45. The only person that goes for a walk in the morning is,"['Robert', 'Max', 'Dean']",11:15:00,11:15,Robert,morning,1,26,31
Jack,16:15:00,Scott,15:00:00,Blake,05:30:00,Jack washes the dishes at 16:15. Scott washes the dishes at 15:00. Blake washes the dishes at 5:30. The only person that washes the dishes in the night is,"['Jack', 'Scott', 'Blake']",05:30:00,5:30,Blake,night,0,94,98
Laura,01:00:00,Brandon,12:45:00,Fred,04:00:00,Laura uses the phone at 1:00. Brandon uses the phone at 12:45. Fred uses the phone at 4:00. The only person that uses the phone in the afternoon is,"['Laura', 'Brandon', 'Fred']",12:45:00,12:45,Brandon,afternoon,2,56,61
Ian,06:45:00,Rose,20:00:00,Andrew,05:45:00,Ian writes in a journal at 6:45. Rose writes in a journal at 20:00. Andrew writes in a journal at 5:45. The only person that writes in a journal in the morning is,"['Ian', 'Rose', 'Andrew']",06:45:00,6:45,Ian,morning,1,27,31
Fred,09:30:00,Maria,20:45:00,Leon,05:00:00,Fred eats a meal at 9:30. Maria eats a meal at 20:45. Leon eats a meal at 5:00. The only person that eats a meal in the morning is,"['Fred', 'Maria', 'Leon']",09:30:00,9:30,Fred,morning,1,20,24
Walker,10:45:00,Ryan,18:00:00,Fred,12:30:00,Walker listens to music at 10:45. Ryan listens to music at 18:00. Fred listens to music at 12:30. The only person that listens to music in the morning is,"['Walker', 'Ryan', 'Fred']",10:45:00,10:45,Walker,morning,1,27,32
Martin,01:00:00,William,07:45:00,Kevin,16:15:00,Martin calls their partner at 1:00. William calls their partner at 7:45. Kevin calls their partner at 16:15. The only person that calls their partner in the night is,"['Martin', 'William', 'Kevin']",01:00:00,1:00,Martin,night,0,30,34
Jack,00:00:00,Emily,17:00:00,Josh,19:45:00,Jack has a meeting at 00:00. Emily has a meeting at 17:00. Josh has a meeting at 19:45. The only person that has a meeting in the night is,"['Jack', 'Emily', 'Josh']",00:00:00,0:00,Jack,night,0,23,27
Alex,18:45:00,Peter,09:15:00,Ryan,18:30:00,Alex wakes up at 18:45. Peter wakes up at 9:15. Ryan wakes up at 18:30. The only person that wakes up in the morning is,"['Alex', 'Peter', 'Ryan']",09:15:00,9:15,Peter,morning,1,42,46
Fred,13:45:00,Leon,01:15:00,Ian,10:45:00,Fred prepares food at 13:45. Leon prepares food at 1:15. Ian prepares food at 10:45. The only person that prepares food in the afternoon is,"['Fred', 'Leon', 'Ian']",13:45:00,13:45,Fred,afternoon,2,22,27
Alice,01:00:00,Fred,11:30:00,Jack,01:30:00,Alice watches TV at 1:00. Fred watches TV at 11:30. Jack watches TV at 1:30. The only person that watches TV in the morning is,"['Alice', 'Fred', 'Jack']",11:30:00,11:30,Fred,morning,1,45,50
Leon,11:00:00,Neil,23:45:00,Scott,02:15:00,Leon prepares for bed at 11:00. Neil prepares for bed at 23:45. Scott prepares for bed at 2:15. The only person that prepares for bed in the morning is,"['Leon', 'Neil', 'Scott']",11:00:00,11:00,Leon,morning,1,25,30
Walker,19:15:00,Josh,19:45:00,Frank,17:15:00,Walker leaves for work at 19:15. Josh leaves for work at 19:45. Frank leaves for work at 17:15. The only person that leaves for work in the afternoon is,"['Walker', 'Josh', 'Frank']",17:15:00,17:15,Frank,afternoon,2,89,94
Emily,00:45:00,Henry,03:15:00,Tyler,20:45:00,Emily loads the laundry at 00:45. Henry loads the laundry at 3:15. Tyler loads the laundry at 20:45. The only person that loads the laundry in the evening is,"['Emily', 'Henry', 'Tyler']",20:45:00,20:45,Tyler,evening,3,94,99
George,02:00:00,Andrew,00:30:00,Alice,14:30:00,George reads a novel at 2:00. Andrew reads a novel at 00:30. Alice reads a novel at 14:30. The only person that reads a novel in the afternoon is,"['George', 'Andrew', 'Alice']",14:30:00,14:30,Alice,afternoon,2,84,89
Max,08:00:00,Leon,01:00:00,Dean,14:15:00,Max uses the phone at 8:00. Leon uses the phone at 1:00. Dean uses the phone at 14:15. The only person that uses the phone in the morning is,"['Max', 'Leon', 'Dean']",08:00:00,8:00,Max,morning,1,22,26
Luke,13:30:00,Emily,16:00:00,Brandon,03:45:00,Luke calls a friend at 13:30. Emily calls a friend at 16:00. Brandon calls a friend at 3:45. The only person that calls a friend in the night is,"['Luke', 'Emily', 'Brandon']",03:45:00,3:45,Brandon,night,0,87,91
Peter,21:30:00,Alice,12:15:00,Richard,17:45:00,Peter uses the computer at 21:30. Alice uses the computer at 12:15. Richard uses the computer at 17:45. The only person that uses the computer in the evening is,"['Peter', 'Alice', 'Richard']",21:30:00,21:30,Peter,evening,3,27,32
Marco,02:15:00,Rachel,00:00:00,Jack,12:30:00,Marco tidies up the room at 2:15. Rachel tidies up the room at 00:00. Jack tidies up the room at 12:30. The only person that tidies up the room in the afternoon is,"['Marco', 'Rachel', 'Jack']",12:30:00,12:30,Jack,afternoon,2,97,102
Martin,17:15:00,Dean,15:15:00,Hope,11:15:00,Martin checks the news at 17:15. Dean checks the news at 15:15. Hope checks the news at 11:15. The only person that checks the news in the morning is,"['Martin', 'Dean', 'Hope']",11:15:00,11:15,Hope,morning,1,88,93
Jerry,23:45:00,William,00:30:00,Blake,22:15:00,Jerry tidies up the room at 23:45. William tidies up the room at 00:30. Blake tidies up the room at 22:15. The only person that tidies up the room in the night is,"['Jerry', 'William', 'Blake']",00:30:00,0:30,William,night,0,66,70
Matt,00:15:00,Leon,01:15:00,Jerry,15:30:00,Matt plays a musical instrument at 00:15. Leon plays a musical instrument at 1:15. Jerry plays a musical instrument at 15:30. The only person that plays a musical instrument in the afternoon is,"['Matt', 'Leon', 'Jerry']",15:30:00,15:30,Jerry,afternoon,2,119,124
George,02:00:00,Grant,17:15:00,Walker,15:15:00,George listens to a podcast at 2:00. Grant listens to a podcast at 17:15. Walker listens to a podcast at 15:15. The only person that listens to a podcast in the night is,"['George', 'Grant', 'Walker']",02:00:00,2:00,George,night,0,31,35
Brandon,10:30:00,Luke,10:00:00,Grant,05:00:00,Brandon watches TV at 10:30. Luke watches TV at 10:00. Grant watches TV at 5:00. The only person that watches TV in the night is,"['Brandon', 'Luke', 'Grant']",05:00:00,5:00,Grant,night,0,75,79
Hope,03:30:00,Martin,15:00:00,Emily,18:45:00,Hope watches TV at 3:30. Martin watches TV at 15:00. Emily watches TV at 18:45. The only person that watches TV in the night is,"['Hope', 'Martin', 'Emily']",03:30:00,3:30,Hope,night,0,19,23
Fred,13:15:00,Marco,02:00:00,Emily,00:45:00,Fred prepares for work at 13:15. Marco prepares for work at 2:00. Emily prepares for work at 00:45. The only person that prepares for work in the afternoon is,"['Fred', 'Marco', 'Emily']",13:15:00,13:15,Fred,afternoon,2,26,31
Alex,07:30:00,Jason,19:00:00,Max,00:45:00,Alex does some chores at 7:30. Jason does some chores at 19:00. Max does some chores at 00:45. The only person that does some chores in the morning is,"['Alex', 'Jason', 'Max']",07:30:00,7:30,Alex,morning,1,25,29
Hunter,04:15:00,Brandon,03:30:00,Charlie,17:30:00,Hunter plays a musical instrument at 4:15. Brandon plays a musical instrument at 3:30. Charlie plays a musical instrument at 17:30. The only person that plays a musical instrument in the afternoon is,"['Hunter', 'Brandon', 'Charlie']",17:30:00,17:30,Charlie,afternoon,2,125,130
Marco,07:00:00,Bob,08:45:00,Peter,16:15:00,Marco rides a bike at 7:00. Bob rides a bike at 8:45. Peter rides a bike at 16:15. The only person that rides a bike in the afternoon is,"['Marco', 'Bob', 'Peter']",16:15:00,16:15,Peter,afternoon,2,76,81
Dean,05:15:00,John,14:00:00,William,00:00:00,Dean calls their partner at 5:15. John calls their partner at 14:00. William calls their partner at 00:00. The only person that calls their partner in the afternoon is,"['Dean', 'John', 'William']",14:00:00,14:00,John,afternoon,2,62,67
Scott,11:45:00,Jerry,23:45:00,Blake,02:30:00,Scott washes the dishes at 11:45. Jerry washes the dishes at 23:45. Blake washes the dishes at 2:30. The only person that washes the dishes in the morning is,"['Scott', 'Jerry', 'Blake']",11:45:00,11:45,Scott,morning,1,27,32
Fred,11:00:00,Rachel,00:00:00,Alex,15:00:00,Fred goes for a walk at 11:00. Rachel goes for a walk at 00:00. Alex goes for a walk at 15:00. The only person that goes for a walk in the morning is,"['Fred', 'Rachel', 'Alex']",11:00:00,11:00,Fred,morning,1,24,29
Grant,20:00:00,Matt,06:45:00,Alex,08:45:00,Grant prepares for bed at 20:00. Matt prepares for bed at 6:45. Alex prepares for bed at 8:45. The only person that prepares for bed in the evening is,"['Grant', 'Matt', 'Alex']",20:00:00,20:00,Grant,evening,3,26,31
Emily,21:30:00,Steve,14:45:00,Alice,12:15:00,Emily loads the laundry at 21:30. Steve loads the laundry at 14:45. Alice loads the laundry at 12:15. The only person that loads the laundry in the evening is,"['Emily', 'Steve', 'Alice']",21:30:00,21:30,Emily,evening,3,27,32
Dallas,02:00:00,Matt,17:30:00,Emily,18:00:00,Dallas does some chores at 2:00. Matt does some chores at 17:30. Emily does some chores at 18:00. The only person that does some chores in the night is,"['Dallas', 'Matt', 'Emily']",02:00:00,2:00,Dallas,night,0,27,31
Mark,15:15:00,Jack,17:30:00,Andrew,20:30:00,Mark loads the laundry at 15:15. Jack loads the laundry at 17:30. Andrew loads the laundry at 20:30. The only person that loads the laundry in the evening is,"['Mark', 'Jack', 'Andrew']",20:30:00,20:30,Andrew,evening,3,94,99
Luke,01:45:00,Matt,07:45:00,Alex,12:45:00,Luke plays video games at 1:45. Matt plays video games at 7:45. Alex plays video games at 12:45. The only person that plays video games in the night is,"['Luke', 'Matt', 'Alex']",01:45:00,1:45,Luke,night,0,26,30
