name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
Martin,30.0,monthly,Rose,60.0,every two months,Dallas,150.0,every 5 months,Martin attends a conference monthly. Rose attends a conference every two months. Dallas attends a conference every 5 months. The person that attends a conference more often is,months,monthly,30.0,Martin
Walker,7.5,four times a month,Kevin,14.0,every other week,Peter,21.0,every 3 weeks,Walker plays volleyball four times a month. Kevin plays volleyball every other week. Peter plays volleyball every 3 weeks. The person that plays volleyball more often is,weeks,four times a month,7.5,Walker
Jack,10.0,three times a month,Scott,7.5,four times a month,Josh,14.0,every other week,Jack cleans the house three times a month. Scott cleans the house four times a month. Josh cleans the house every other week. The person that cleans the house more often is,weeks,four times a month,7.5,Scott
Rachel,15.0,twice a month,Alice,7.5,four times a month,Neil,30.0,every month,Rachel changes the bed sheets twice a month. Alice changes the bed sheets four times a month. Neil changes the bed sheets every month. The person that changes the bed sheets more often is,weeks,four times a month,7.5,Alice
Frank,730.0,every two years,Charlie,2190.0,every 6 years,Blake,1825.0,every 5 years,Frank renews their driver's license every two years. Charlie renews their driver's license every 6 years. Blake renews their driver's license every 5 years. The person that renews their driver's license more often is,years,every two years,730.0,Frank
Luke,6.0,five times a month,Scott,28.0,every 4 weeks,William,21.0,every 3 weeks,Luke cleans the house five times a month. Scott cleans the house every 4 weeks. William cleans the house every 3 weeks. The person that cleans the house more often is,weeks,five times a month,6.0,Luke
Max,1.75,four times a week,Neil,1.4,five times a week,George,6.0,every 6 days,Max goes to the gym four times a week. Neil goes to the gym five times a week. George goes to the gym every 6 days. The person that goes to the gym more often is,days,five times a week,1.4,Neil
Ian,35.0,every 5 weeks,Hunter,15.0,twice a month,Kevin,14.0,every other week,Ian attends the yoga class every 5 weeks. Hunter attends the yoga class twice a month. Kevin attends the yoga class every other week. The person that attends th yoga class more often is,weeks,every other week,14.0,Kevin
Frank,6.0,five times a month,Marco,21.0,every 3 weeks,Fred,10.0,three times a month,Frank walks the dog five times a month. Marco walks the dog every 3 weeks. Fred walks the dog three times a month. The person that walks the dog more often is,weeks,five times a month,6.0,Frank
Michael,1.1666666666666667,six times a week,Neil,3.0,every 3 days,Hunter,5.0,every 5 days,Michael watches a movie six times a week. Neil watches a movie every 3 days. Hunter watches a movie every 5 days. The person that watches a movie more often is,days,six times a week,1.1666666666666667,Michael
Leon,5.0,six times a month,Laura,21.0,every 3 weeks,Alex,7.0,every week,Leon plays basketball six times a month. Laura plays basketball every 3 weeks. Alex plays basketball every week. The person that plays basketball more often is,weeks,six times a month,5.0,Leon
Matt,60.0,every two months,Marco,73.0,five times a year,Aaron,182.5,twice a year,Matt goes to the dentist every two months. Marco goes to the dentist five times a year. Aaron goes to the dentist twice a year. The person that goes to the dentist more often is,months,every two months,60.0,Matt
Frank,7.0,every week,Bob,35.0,every 5 weeks,Luke,6.0,five times a month,Frank goes to the dentist every week. Bob goes to the dentist every 5 weeks. Luke goes to the dentist five times a month. The person that goes to the dentist more often is,weeks,five times a month,6.0,Luke
Alex,4.0,every 4 days,Richard,6.0,every 6 days,April,1.1666666666666667,six times a week,Alex watches a movie every 4 days. Richard watches a movie every 6 days. April watches a movie six times a week. The person that watches a movie more often is,days,six times a week,1.1666666666666667,April
Jason,21.0,every 3 weeks,Peter,14.0,every other week,Max,6.0,five times a month,Jason goes to the gym every 3 weeks. Peter goes to the gym every other week. Max goes to the gym five times a month. The person that goes to the gym more often is,weeks,five times a month,6.0,Max
Luke,1.1666666666666667,six times a week,Joy,1.0,daily,Bob,3.5,twice a week,Luke refuels the car six times a week. Joy refuels the car daily. Bob refuels the car twice a week. The person that refuels the car more often is,days,daily,1.0,Joy
Rose,10.0,three times a month,Bob,6.0,five times a month,Hope,7.0,every week,Rose changes the bed sheets three times a month. Bob changes the bed sheets five times a month. Hope changes the bed sheets every week. The person that changes the bed sheets more often is,weeks,five times a month,6.0,Bob
Maria,1460.0,every 4 years,George,1095.0,every 3 years,Laura,365.0,every year,Maria donates to charity every 4 years. George donates to charity every 3 years. Laura donates to charity every year. The person that donates to charity more often is,years,every year,365.0,Laura
Hope,2190.0,every 6 years,April,365.0,every other year,Josh,1825.0,every 5 years,Hope renews their driver's license every 6 years. April renews their driver's license every other year. Josh renews their driver's license every 5 years. The person that renews their driver's license more often is,years,every other year,365.0,April
Jason,10.0,three times a month,William,35.0,every 5 weeks,Marco,28.0,every 4 weeks,Jason waters the plants three times a month. William waters the plants every 5 weeks. Marco waters the plants every 4 weeks. The person that waters the plants more often is,weeks,three times a month,10.0,Jason
Kevin,14.0,every other week,Blake,30.0,every month,Walker,7.0,every week,Kevin watches a movie every other week. Blake watches a movie every month. Walker watches a movie every week. The person that watches a movie more often is,weeks,every week,7.0,Walker
Jason,15.0,twice a month,Neil,14.0,every other week,Emily,7.5,four times a month,Jason participates in the meditation group twice a month. Neil participates in the meditation group every other week. Emily participates in the meditation group four times a month. The person that participates in the meditation group more often is,weeks,four times a month,7.5,Emily
Michael,28.0,every 4 weeks,Andrew,5.0,six times a month,Blake,30.0,every month,Michael visits Italy every 4 weeks. Andrew visits Italy six times a month. Blake visits Italy every month. The person that visits Italy more often is,weeks,six times a month,5.0,Andrew
Andrew,5.0,six times a month,April,21.0,every 3 weeks,Alice,7.5,four times a month,Andrew takes out the trash six times a month. April takes out the trash every 3 weeks. Alice takes out the trash four times a month. The person that takes out the trash more often is,weeks,six times a month,5.0,Andrew
Luke,91.25,four times a year,Jack,150.0,every 5 months,Steve,30.0,monthly,Luke visits Europe four times a year. Jack visits Europe every 5 months. Steve visits Europe monthly. The person that visits Europe more often is,months,monthly,30.0,Steve
Laura,1.4,five times a week,Max,1.0,every day,Hunter,5.0,every 5 days,Laura visits their grandparents five times a week. Max visits their grandparents every day. Hunter visits their grandparents every 5 days. The person that visits their grandparents more often is,days,every day,1.0,Max
Scott,120.0,every 4 months,Michael,91.25,four times a year,April,60.0,every other month,Scott visits the doctor every 4 months. Michael visits the doctor four times a year. April visits the doctor every other month. The person that visits the doctor more often is,months,every other month,60.0,April
Jerry,1.75,four times a week,Bob,2.3333333333333335,three times a week,Charlie,1.4,five times a week,Jerry bakes a cake four times a week. Bob bakes a cake three times a week. Charlie bakes a cake five times a week. The person that bakes a cake more often is,days,five times a week,1.4,Charlie
Kevin,14.0,every other week,Max,28.0,every 4 weeks,Jerry,7.0,every week,Kevin watches a movie every other week. Max watches a movie every 4 weeks. Jerry watches a movie every week. The person that watches a movie more often is,weeks,every week,7.0,Jerry
Scott,2.3333333333333335,three times a week,Brandon,7.0,every week,Andrew,1.1666666666666667,six times a week,Scott watches a movie three times a week. Brandon watches a movie every week. Andrew watches a movie six times a week. The person that watches a movie more often is,days,six times a week,1.1666666666666667,Andrew
Jerry,60.0,every two months,Blake,91.25,four times a year,Leon,121.66666666666667,three times a year,Jerry visits their grandparents every two months. Blake visits their grandparents four times a year. Leon visits their grandparents three times a year. The person that visits their grandparents more often is,months,every two months,60.0,Jerry
Richard,60.0,every other month,Kyle,365.0,every year,Rose,180.0,every 6 months,Richard visits India every other month. Kyle visits India every year. Rose visits India every 6 months. The person that visits India more often is,months,every other month,60.0,Richard
Dean,35.0,every 5 weeks,Andrew,30.0,every month,Scott,42.0,every 6 weeks,Dean visits the doctor every 5 weeks. Andrew visits the doctor every month. Scott visits the doctor every 6 weeks. The person that visits the doctor more often is,weeks,every month,30.0,Andrew
Hope,5.0,six times a month,Martin,14.0,every other week,Joy,35.0,every 5 weeks,Hope cleans the windows six times a month. Martin cleans the windows every other week. Joy cleans the windows every 5 weeks. The person that cleans the windows more often is,weeks,six times a month,5.0,Hope
