name_1,period_length_1,period_str_1,name_2,period_length_2,period_str_2,name_3,period_length_3,period_str_3,context,period_type,correct_period_str,correct_period_length,correct_answer
George,365.0,every other year,April,1460.0,every 4 years,Charlie,730.0,every two years,George visits France every other year. April visits France every 4 years. Charlie visits France every two years. The person that visits France more often is,years,every other year,365.0,George
Tyler,90.0,every 3 months,Josh,60.0,every other month,Henry,73.0,five times a year,Tyler visits India every 3 months. Josh visits India every other month. Henry visits India five times a year. The person that visits India more often is,months,every other month,60.0,Josh
Henry,1.0,every day,Rose,7.0,every week,Kevin,1.4,five times a week,Henry cleans the house every day. Rose cleans the house every week. Kevin cleans the house five times a week. The person that cleans the house more often is,days,every day,1.0,Henry
Brandon,2.0,every other day,Joy,1.4,five times a week,Jerry,2.3333333333333335,three times a week,Brandon plays basketball every other day. Joy plays basketball five times a week. Jerry plays basketball three times a week. The person that plays basketball more often is,days,five times a week,1.4,Joy
Jason,3.0,every 3 days,Robert,1.1666666666666667,six times a week,Bob,5.0,every 5 days,Jason does the laundry every 3 days. Robert does the laundry six times a week. Bob does the laundry every 5 days. The person that does the laundry more often is,days,six times a week,1.1666666666666667,Robert
Grant,15.0,twice a month,Blake,7.5,four times a month,Alice,21.0,every 3 weeks,Grant takes the dance class twice a month. Blake takes the dance class four times a month. Alice takes the dance class every 3 weeks. The person that takes the dance class more often is,weeks,four times a month,7.5,Blake
Marco,5.0,every 5 days,Laura,1.4,five times a week,George,4.0,every 4 days,Marco goes to the gym every 5 days. Laura goes to the gym five times a week. George goes to the gym every 4 days. The person that goes to the gym more often is,days,five times a week,1.4,Laura
Rachel,3.5,twice a week,Alex,2.0,every other day,Frank,1.0,every day,Rachel plays basketball twice a week. Alex plays basketball every other day. Frank plays basketball every day. The person that plays basketball more often is,days,every day,1.0,Frank
Bob,7.0,every week,Josh,28.0,every 4 weeks,Scott,5.0,six times a month,Bob takes a language class every week. Josh takes a language class every 4 weeks. Scott takes a language class six times a month. The person that takes a language class more often is,weeks,six times a month,5.0,Scott
George,1.0,every day,Bob,6.0,every 6 days,Luke,2.3333333333333335,three times a week,George goes for a run every day. Bob goes for a run every 6 days. Luke goes for a run three times a week. The person that goes for a run more often is,days,every day,1.0,George
Fred,35.0,every 5 weeks,Hope,28.0,every 4 weeks,Alice,42.0,every 6 weeks,Fred attends a concert every 5 weeks. Hope attends a concert every 4 weeks. Alice attends a concert every 6 weeks. The person that attends a concert more often is,weeks,every 4 weeks,28.0,Hope
Marco,6.0,every 6 days,Jack,3.5,twice a week,Dean,1.75,four times a week,Marco takes out the trash every 6 days. Jack takes out the trash twice a week. Dean takes out the trash four times a week. The person that takes out the trash more often is,days,four times a week,1.75,Dean
Jason,1095.0,every 3 years,Fred,730.0,every two years,Richard,1825.0,every 5 years,Jason attends a conference every 3 years. Fred attends a conference every two years. Richard attends a conference every 5 years. The person that attends a conference more often is,years,every two years,730.0,Fred
Henry,7.5,four times a month,Josh,28.0,every 4 weeks,Brandon,7.0,every week,Henry plays volleyball four times a month. Josh plays volleyball every 4 weeks. Brandon plays volleyball every week. The person that plays volleyball more often is,weeks,every week,7.0,Brandon
Alice,7.0,every week,April,1.0,daily,Kyle,3.0,every 3 days,Alice watches a movie every week. April watches a movie daily. Kyle watches a movie every 3 days. The person that watches a movie more often is,days,daily,1.0,April
Laura,90.0,every 3 months,Martin,60.833333333333336,six times a year,Jack,180.0,every 6 months,Laura visits the US every 3 months. Martin visits the US six times a year. Jack visits the US every 6 months. The person that visits the US more often is,months,six times a year,60.833333333333336,Martin
Ryan,28.0,every 4 weeks,Walker,21.0,every 3 weeks,Alex,7.0,every week,Ryan plays soccer every 4 weeks. Walker plays soccer every 3 weeks. Alex plays soccer every week. The person that plays soccer more often is,weeks,every week,7.0,Alex
Frank,21.0,every 3 weeks,Martin,42.0,every 6 weeks,Kyle,15.0,twice a month,Frank refuels the car every 3 weeks. Martin refuels the car every 6 weeks. Kyle refuels the car twice a month. The person that refuels the car more often is,weeks,twice a month,15.0,Kyle
Peter,730.0,every two years,Marco,1460.0,every 4 years,Dean,365.0,every year,Peter attends a conference every two years. Marco attends a conference every 4 years. Dean attends a conference every year. The person that attends a conference more often is,years,every year,365.0,Dean
Steve,1.1666666666666667,six times a week,Scott,2.3333333333333335,three times a week,Hunter,4.0,every 4 days,Steve goes for a run six times a week. Scott goes for a run three times a week. Hunter goes for a run every 4 days. The person that goes for a run more often is,days,six times a week,1.1666666666666667,Steve
April,15.0,twice a month,Scott,35.0,every 5 weeks,Marco,7.5,four times a month,April walks the dog twice a month. Scott walks the dog every 5 weeks. Marco walks the dog four times a month. The person that walks the dog more often is,weeks,four times a month,7.5,Marco
Hunter,6.0,every 6 days,Hope,1.1666666666666667,six times a week,Henry,2.3333333333333335,three times a week,Hunter cleans the house every 6 days. Hope cleans the house six times a week. Henry cleans the house three times a week. The person that cleans the house more often is,days,six times a week,1.1666666666666667,Hope
Steve,60.833333333333336,six times a year,Jerry,120.0,every 4 months,Scott,180.0,every 6 months,Steve attends a conference six times a year. Jerry attends a conference every 4 months. Scott attends a conference every 6 months. The person that attends a conference more often is,months,six times a year,60.833333333333336,Steve
April,91.25,four times a year,Leon,180.0,every 6 months,Jerry,365.0,every year,April goes on a vacation four times a year. Leon goes on a vacation every 6 months. Jerry goes on a vacation every year. The person that goes on a vacation more often is,months,four times a year,91.25,April
Max,28.0,every 4 weeks,Rachel,14.0,every other week,Peter,21.0,every 3 weeks,Max visits Italy every 4 weeks. Rachel visits Italy every other week. Peter visits Italy every 3 weeks. The person that visits Italy more often is,weeks,every other week,14.0,Rachel
Robert,365.0,every year,Marco,91.25,four times a year,Martin,60.833333333333336,six times a year,Robert attends a conference every year. Marco attends a conference four times a year. Martin attends a conference six times a year. The person that attends a conference more often is,months,six times a year,60.833333333333336,Martin
Jason,180.0,every 6 months,Aaron,60.0,every two months,Hunter,182.5,twice a year,Jason votes in the elections every 6 months. Aaron votes in the elections every two months. Hunter votes in the elections twice a year. The person that votes in the elections more often is,months,every two months,60.0,Aaron
Laura,60.833333333333336,six times a year,William,90.0,every 3 months,Matt,30.0,monthly,Laura bakes a cake six times a year. William bakes a cake every 3 months. Matt bakes a cake monthly. The person that bakes a cake more often is,months,monthly,30.0,Matt
Tyler,182.5,twice a year,Frank,60.0,every other month,Scott,180.0,every 6 months,Tyler goes on a vacation twice a year. Frank goes on a vacation every other month. Scott goes on a vacation every 6 months. The person that goes on a vacation more often is,months,every other month,60.0,Frank
Tyler,182.5,twice a year,Emily,91.25,four times a year,Jason,90.0,every 3 months,Tyler visits the doctor twice a year. Emily visits the doctor four times a year. Jason visits the doctor every 3 months. The person that visits the doctor more often is,months,every 3 months,90.0,Jason
Alice,6.0,five times a month,Jerry,14.0,every other week,Scott,10.0,three times a month,Alice throws a party five times a month. Jerry throws a party every other week. Scott throws a party three times a month. The person that throws a party more often is,weeks,five times a month,6.0,Alice
Alice,60.0,every other month,Peter,91.25,four times a year,Grant,182.5,twice a year,Alice visits France every other month. Peter visits France four times a year. Grant visits France twice a year. The person that visits France more often is,months,every other month,60.0,Alice
Dallas,1825.0,every 5 years,Frank,2190.0,every 6 years,April,365.0,every other year,Dallas attends a concert every 5 years. Frank attends a concert every 6 years. April attends a concert every other year. The person that attends a concert more often is,years,every other year,365.0,April
Martin,73.0,five times a year,Emily,121.66666666666667,three times a year,Robert,180.0,every 6 months,Martin visits Europe five times a year. Emily visits Europe three times a year. Robert visits Europe every 6 months. The person that visits Europe more often is,months,five times a year,73.0,Martin
George,1.4,five times a week,Rachel,1.75,four times a week,Hunter,7.0,every week,George does the laundry five times a week. Rachel does the laundry four times a week. Hunter does the laundry every week. The person that does the laundry more often is,days,five times a week,1.4,George
