name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_temperature,correct_temperature_label,correct_answer
Blake,2019-02-13,Dallas,2019-10-12,April,2019-12-04,"['Blake', 'Dallas', 'April']",Blake refinanced the mortgage on the 13th of February. Dallas refinanced the mortgage on the 12th of October. April refinanced the mortgage on the 4th of December. The only person that refinanced the mortgage in a warm month is,2019-10-12,warm,1,Dallas
Neil,2019-07-25,Alex,2019-12-19,Brandon,2019-03-10,"['Neil', 'Alex', 'Brandon']",Neil cooked cheesecake on the 25th of July. Alex cooked cheesecake on the 19th of December. Brandon cooked cheesecake on the 10th of March. The only person that cooked cheesecake in a warm month is,2019-07-25,warm,1,Neil
Neil,2019-10-29,Max,2019-01-04,Leon,2019-02-01,"['Neil', 'Max', 'Leon']",Neil got a manicure on the 29th of October. Max got a manicure on the 4th of January. Leon got a manicure on the 1st of February. The only person that got a manicure in a warm month is,2019-10-29,warm,1,Neil
George,2019-05-24,Dean,2019-12-26,Alice,2019-04-24,"['George', 'Dean', 'Alice']",George went to a Mexican restaurant on the 24th of May. Dean went to a Mexican restaurant on the 26th of December. Alice went to a Mexican restaurant on the 24th of April. The only person that went to a Mexican restaurant in a warm month is,2019-05-24,warm,1,George
Alex,2019-11-27,Leon,2019-12-23,Brandon,2019-05-24,"['Alex', 'Leon', 'Brandon']",Alex won a contest on the 27th of November. Leon won a contest on the 23rd of December. Brandon won a contest on the 24th of May. The only person that won a contest in a warm month is,2019-05-24,warm,1,Brandon
Andrew,2019-02-02,William,2019-03-06,Neil,2019-05-25,"['Andrew', 'William', 'Neil']",Andrew took an exam on the 2nd of February. William took an exam on the 6th of March. Neil took an exam on the 25th of May. The only person that took an exam in a warm month is,2019-05-25,warm,1,Neil
Jack,2019-11-01,Laura,2019-09-26,Andrew,2019-01-03,"['Jack', 'Laura', 'Andrew']",Jack baked a cake on the 1st of November. Laura baked a cake on the 26th of September. Andrew baked a cake on the 3rd of January. The only person that baked a cake in a warm month is,2019-09-26,warm,1,Laura
Richard,2019-08-27,Charlie,2019-11-27,Michael,2019-04-24,"['Richard', 'Charlie', 'Michael']",Richard built a desktop computer on the 27th of August. Charlie built a desktop computer on the 27th of November. Michael built a desktop computer on the 24th of April. The only person that built a desktop computer in a warm month is,2019-08-27,warm,1,Richard
Maria,2019-08-18,George,2019-06-16,Kyle,2019-03-12,"['Maria', 'George', 'Kyle']",Maria donated blood on the 18th of August. George donated blood on the 16th of June. Kyle donated blood on the 12th of March. The only person that donated blood in a cold month is,2019-03-12,cold,0,Kyle
Jerry,2019-03-08,William,2019-01-29,Jason,2019-05-31,"['Jerry', 'William', 'Jason']",Jerry went to the beach on the 8th of March. William went to the beach on the 29th of January. Jason went to the beach on the 31st of May. The only person that went to the beach in a warm month is,2019-05-31,warm,1,Jason
Laura,2019-03-01,Bob,2019-09-11,Leon,2019-08-24,"['Laura', 'Bob', 'Leon']",Laura cooked cheesecake on the 1st of March. Bob cooked cheesecake on the 11th of September. Leon cooked cheesecake on the 24th of August. The only person that cooked cheesecake in a cold month is,2019-03-01,cold,0,Laura
Jason,2019-10-25,Marco,2019-10-15,Kyle,2019-04-29,"['Jason', 'Marco', 'Kyle']",Jason had a picnic on the 25th of October. Marco had a picnic on the 15th of October. Kyle had a picnic on the 29th of April. The only person that had a picnic in a cold month is,2019-04-29,cold,0,Kyle
Rose,2019-09-27,Martin,2019-12-25,Brandon,2019-06-18,"['Rose', 'Martin', 'Brandon']",Rose went to a Thai restaurant on the 27th of September. Martin went to a Thai restaurant on the 25th of December. Brandon went to a Thai restaurant on the 18th of June. The only person that went to a Thai restaurant in a cold month is,2019-12-25,cold,0,Martin
Mark,2019-04-02,Bob,2019-01-29,Neil,2019-07-27,"['Mark', 'Bob', 'Neil']",Mark went to the beach on the 2nd of April. Bob went to the beach on the 29th of January. Neil went to the beach on the 27th of July. The only person that went to the beach in a warm month is,2019-07-27,warm,1,Neil
Richard,2019-08-27,John,2019-03-02,Hope,2019-10-05,"['Richard', 'John', 'Hope']",Richard left for vacation on the 27th of August. John left for vacation on the 2nd of March. Hope left for vacation on the 5th of October. The only person that left for vacation in a cold month is,2019-03-02,cold,0,John
Dallas,2019-01-04,Peter,2019-10-11,Ryan,2019-01-24,"['Dallas', 'Peter', 'Ryan']",Dallas threw a party on the 4th of January. Peter threw a party on the 11th of October. Ryan threw a party on the 24th of January. The only person that threw a party in a warm month is,2019-10-11,warm,1,Peter
Blake,2019-02-13,Hunter,2019-01-27,Laura,2019-07-23,"['Blake', 'Hunter', 'Laura']",Blake watched TV on the 13th of February. Hunter watched TV on the 27th of January. Laura watched TV on the 23rd of July. The only person that watched TV in a warm month is,2019-07-23,warm,1,Laura
Ryan,2019-02-05,Josh,2019-07-21,Alex,2019-07-26,"['Ryan', 'Josh', 'Alex']",Ryan went camping on the 5th of February. Josh went camping on the 21st of July. Alex went camping on the 26th of July. The only person that went camping in a cold month is,2019-02-05,cold,0,Ryan
Aaron,2019-02-27,John,2019-11-18,Frank,2019-05-08,"['Aaron', 'John', 'Frank']",Aaron refinanced the mortgage on the 27th of February. John refinanced the mortgage on the 18th of November. Frank refinanced the mortgage on the 8th of May. The only person that refinanced the mortgage in a warm month is,2019-05-08,warm,1,Frank
Laura,2019-10-13,Marco,2019-04-04,Alice,2019-02-13,"['Laura', 'Marco', 'Alice']",Laura visited a new city on the 13th of October. Marco visited a new city on the 4th of April. Alice visited a new city on the 13th of February. The only person that visited a new city in a warm month is,2019-10-13,warm,1,Laura
Alex,2019-12-14,Bob,2019-01-20,Maria,2019-08-18,"['Alex', 'Bob', 'Maria']",Alex sent a package on the 14th of December. Bob sent a package on the 20th of January. Maria sent a package on the 18th of August. The only person that sent a package in a warm month is,2019-08-18,warm,1,Maria
Alice,2019-02-17,Ryan,2019-06-11,Andrew,2019-10-30,"['Alice', 'Ryan', 'Andrew']",Alice baked a cake on the 17th of February. Ryan baked a cake on the 11th of June. Andrew baked a cake on the 30th of October. The only person that baked a cake in a cold month is,2019-02-17,cold,0,Alice
Charlie,2019-03-25,Luke,2019-11-24,April,2019-06-29,"['Charlie', 'Luke', 'April']",Charlie built a desktop computer on the 25th of March. Luke built a desktop computer on the 24th of November. April built a desktop computer on the 29th of June. The only person that built a desktop computer in a warm month is,2019-06-29,warm,1,April
Luke,2019-01-13,Hope,2019-05-31,Blake,2019-08-07,"['Luke', 'Hope', 'Blake']",Luke washed the car on the 13th of January. Hope washed the car on the 31st of May. Blake washed the car on the 7th of August. The only person that washed the car in a cold month is,2019-01-13,cold,0,Luke
Bob,2019-01-29,George,2019-08-26,Matt,2019-03-26,"['Bob', 'George', 'Matt']",Bob baked a cake on the 29th of January. George baked a cake on the 26th of August. Matt baked a cake on the 26th of March. The only person that baked a cake in a warm month is,2019-08-26,warm,1,George
Joy,2019-07-05,Neil,2019-05-25,Alice,2019-04-24,"['Joy', 'Neil', 'Alice']",Joy cleaned the shed on the 5th of July. Neil cleaned the shed on the 25th of May. Alice cleaned the shed on the 24th of April. The only person that cleaned the shed in a cold month is,2019-04-24,cold,0,Alice
Maria,2019-09-16,Jack,2019-11-26,Tyler,2019-05-26,"['Maria', 'Jack', 'Tyler']",Maria took a ferry on the 16th of September. Jack took a ferry on the 26th of November. Tyler took a ferry on the 26th of May. The only person that took a ferry in a cold month is,2019-11-26,cold,0,Jack
Scott,2019-07-11,William,2019-11-03,Brandon,2019-05-23,"['Scott', 'William', 'Brandon']",Scott took a walk in the park on the 11th of July. William took a walk in the park on the 3rd of November. Brandon took a walk in the park on the 23rd of May. The only person that took a walk in the park in a cold month is,2019-11-03,cold,0,William
George,2019-06-16,Richard,2019-12-08,Mark,2019-08-24,"['George', 'Richard', 'Mark']",George went to the beach on the 16th of June. Richard went to the beach on the 8th of December. Mark went to the beach on the 24th of August. The only person that went to the beach in a cold month is,2019-12-08,cold,0,Richard
Joy,2019-07-19,Richard,2019-01-01,Rose,2019-04-29,"['Joy', 'Richard', 'Rose']",Joy arrived in Canada on the 19th of July. Richard arrived in Canada on the 1st of January. Rose arrived in Canada on the 29th of April. The only person that arrived in Canada in a warm month is,2019-07-19,warm,1,Joy
Tyler,2019-03-24,Dean,2019-10-08,Matt,2019-01-04,"['Tyler', 'Dean', 'Matt']",Tyler baked a cake on the 24th of March. Dean baked a cake on the 8th of October. Matt baked a cake on the 4th of January. The only person that baked a cake in a warm month is,2019-10-08,warm,1,Dean
Brandon,2019-11-19,Frank,2019-12-08,Michael,2019-08-06,"['Brandon', 'Frank', 'Michael']",Brandon visited a new country on the 19th of November. Frank visited a new country on the 8th of December. Michael visited a new country on the 6th of August. The only person that visited a new country in a warm month is,2019-08-06,warm,1,Michael
Michael,2019-07-01,Robert,2019-02-26,Bob,2019-02-19,"['Michael', 'Robert', 'Bob']",Michael played beer pong on the 1st of July. Robert played beer pong on the 26th of February. Bob played beer pong on the 19th of February. The only person that played beer pong in a warm month is,2019-07-01,warm,1,Michael
Brandon,2019-06-18,Jerry,2019-03-08,Emily,2019-07-08,"['Brandon', 'Jerry', 'Emily']",Brandon attended a wedding on the 18th of June. Jerry attended a wedding on the 8th of March. Emily attended a wedding on the 8th of July. The only person that attended a wedding in a cold month is,2019-03-08,cold,0,Jerry
Hope,2019-06-19,Matt,2019-09-27,Max,2019-11-23,"['Hope', 'Matt', 'Max']",Hope played chess on the 19th of June. Matt played chess on the 27th of September. Max played chess on the 23rd of November. The only person that played chess in a cold month is,2019-11-23,cold,0,Max
Jack,2019-01-26,Alex,2019-06-28,Andrew,2019-02-24,"['Jack', 'Alex', 'Andrew']",Jack ironed the clothes on the 26th of January. Alex ironed the clothes on the 28th of June. Andrew ironed the clothes on the 24th of February. The only person that ironed the clothes in a warm month is,2019-06-28,warm,1,Alex
Richard,2019-08-06,Rose,2019-06-21,Robert,2019-02-26,"['Richard', 'Rose', 'Robert']",Richard left for vacation on the 6th of August. Rose left for vacation on the 21st of June. Robert left for vacation on the 26th of February. The only person that left for vacation in a cold month is,2019-02-26,cold,0,Robert
Leon,2019-10-02,Marco,2019-09-21,Kyle,2019-01-04,"['Leon', 'Marco', 'Kyle']",Leon mowed the lawn on the 2nd of October. Marco mowed the lawn on the 21st of September. Kyle mowed the lawn on the 4th of January. The only person that mowed the lawn in a cold month is,2019-01-04,cold,0,Kyle
Bob,2019-01-18,Maria,2019-07-14,Leon,2019-02-01,"['Bob', 'Maria', 'Leon']",Bob compiled the spreadsheet on the 18th of January. Maria compiled the spreadsheet on the 14th of July. Leon compiled the spreadsheet on the 1st of February. The only person that compiled the spreadsheet in a warm month is,2019-07-14,warm,1,Maria
Ryan,2019-05-21,Bob,2019-03-18,Charlie,2019-09-17,"['Ryan', 'Bob', 'Charlie']",Ryan went to the zoo on the 21st of May. Bob went to the zoo on the 18th of March. Charlie went to the zoo on the 17th of September. The only person that went to the zoo in a cold month is,2019-03-18,cold,0,Bob
Steve,2019-10-05,Connor,2019-10-01,Aaron,2019-02-27,"['Steve', 'Connor', 'Aaron']",Steve went to a festival on the 5th of October. Connor went to a festival on the 1st of October. Aaron went to a festival on the 27th of February. The only person that went to a festival in a cold month is,2019-02-27,cold,0,Aaron
Frank,2019-04-18,Josh,2019-09-03,William,2019-11-03,"['Frank', 'Josh', 'William']",Frank got a raise on the 18th of April. Josh got a raise on the 3rd of September. William got a raise on the 3rd of November. The only person that got a raise in a warm month is,2019-09-03,warm,1,Josh
Laura,2019-01-11,Richard,2019-09-06,Alex,2019-01-24,"['Laura', 'Richard', 'Alex']",Laura won a contest on the 11th of January. Richard won a contest on the 6th of September. Alex won a contest on the 24th of January. The only person that won a contest in a warm month is,2019-09-06,warm,1,Richard
Walker,2019-02-16,Rachel,2019-03-08,Alex,2019-06-30,"['Walker', 'Rachel', 'Alex']",Walker arrived in the US on the 16th of February. Rachel arrived in the US on the 8th of March. Alex arrived in the US on the 30th of June. The only person that arrived in the US in a warm month is,2019-06-30,warm,1,Alex
Dean,2019-12-26,Maria,2019-06-18,Ian,2019-09-28,"['Dean', 'Maria', 'Ian']",Dean painted a portrait on the 26th of December. Maria painted a portrait on the 18th of June. Ian painted a portrait on the 28th of September. The only person that painted a portrait in a cold month is,2019-12-26,cold,0,Dean
Steve,2019-04-16,Ian,2019-07-20,Matt,2019-04-04,"['Steve', 'Ian', 'Matt']",Steve cleaned the windows on the 16th of April. Ian cleaned the windows on the 20th of July. Matt cleaned the windows on the 4th of April. The only person that cleaned the windows in a warm month is,2019-07-20,warm,1,Ian
Mark,2019-12-03,Hope,2019-06-25,William,2019-01-05,"['Mark', 'Hope', 'William']",Mark took a taxi on the 3rd of December. Hope took a taxi on the 25th of June. William took a taxi on the 5th of January. The only person that took a taxi in a warm month is,2019-06-25,warm,1,Hope
Alex,2019-10-24,Hope,2019-10-05,Luke,2019-12-26,"['Alex', 'Hope', 'Luke']",Alex cooked cheesecake on the 24th of October. Hope cooked cheesecake on the 5th of October. Luke cooked cheesecake on the 26th of December. The only person that cooked cheesecake in a cold month is,2019-12-26,cold,0,Luke
