name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_month,correct_month_label,correct_answer
Charlie,2019-01-19,Fred,2019-02-08,Ryan,2019-03-15,"['Charlie', 'Fred', 'Ryan']",Charlie watched a documentary on the 19th of January. Fred watched a documentary on the 8th of February. Ryan watched a documentary on the 15th of March. The only person that watched a documentary in March is,2019-03-15,March,2,Ryan
George,2019-10-27,Scott,2019-01-15,Alice,2019-02-01,"['George', 'Scott', 'Alice']",George washed the car on the 27th of October. Scott washed the car on the 15th of January. Alice washed the car on the 1st of February. The only person that washed the car in January is,2019-01-15,January,0,Scott
John,2019-08-01,Tyler,2019-04-25,Leon,2019-10-11,"['John', 'Tyler', 'Leon']",John threw a party on the 1st of August. Tyler threw a party on the 25th of April. Leon threw a party on the 11th of October. The only person that threw a party in August is,2019-08-01,August,7,John
Dean,2019-03-06,Martin,2019-04-02,Josh,2019-11-27,"['Dean', 'Martin', 'Josh']",Dean ironed the clothes on the 6th of March. Martin ironed the clothes on the 2nd of April. Josh ironed the clothes on the 27th of November. The only person that ironed the clothes in April is,2019-04-02,April,3,Martin
Rachel,2019-02-16,Jack,2019-06-04,Maria,2019-05-12,"['Rachel', 'Jack', 'Maria']",Rachel sent a postcard on the 16th of February. Jack sent a postcard on the 4th of June. Maria sent a postcard on the 12th of May. The only person that sent a postcard in February is,2019-02-16,February,1,Rachel
Matt,2019-02-03,Kyle,2019-04-07,Martin,2019-06-07,"['Matt', 'Kyle', 'Martin']",Matt cleaned the windows on the 3rd of February. Kyle cleaned the windows on the 7th of April. Martin cleaned the windows on the 7th of June. The only person that cleaned the windows in February is,2019-02-03,February,1,Matt
Brandon,2019-11-21,Walker,2019-03-11,Kevin,2019-07-14,"['Brandon', 'Walker', 'Kevin']",Brandon repotted the plants on the 21st of November. Walker repotted the plants on the 11th of March. Kevin repotted the plants on the 14th of July. The only person that repotted the plants in March is,2019-03-11,March,2,Walker
Tyler,2019-07-03,Michael,2019-04-03,Frank,2019-06-03,"['Tyler', 'Michael', 'Frank']",Tyler got a massage on the 3rd of July. Michael got a massage on the 3rd of April. Frank got a massage on the 3rd of June. The only person that got a massage in July is,2019-07-03,July,6,Tyler
Rose,2019-11-27,Tyler,2019-09-29,Ian,2019-01-31,"['Rose', 'Tyler', 'Ian']",Rose arrived in Italy on the 27th of November. Tyler arrived in Italy on the 29th of September. Ian arrived in Italy on the 31st of January. The only person that arrived in Italy in January is,2019-01-31,January,0,Ian
Dallas,2019-02-28,Rose,2019-11-23,Maria,2019-05-12,"['Dallas', 'Rose', 'Maria']",Dallas painted a portrait on the 28th of February. Rose painted a portrait on the 23rd of November. Maria painted a portrait on the 12th of May. The only person that painted a portrait in November is,2019-11-23,November,10,Rose
Luke,2019-09-19,Laura,2019-09-17,Kyle,2019-04-08,"['Luke', 'Laura', 'Kyle']",Luke got a raise on the 19th of September. Laura got a raise on the 17th of September. Kyle got a raise on the 8th of April. The only person that got a raise in April is,2019-04-08,April,3,Kyle
Rose,2019-08-24,Walker,2019-03-11,Dean,2019-10-08,"['Rose', 'Walker', 'Dean']",Rose called a friend on the 24th of August. Walker called a friend on the 11th of March. Dean called a friend on the 8th of October. The only person that called a friend in March is,2019-03-11,March,2,Walker
Maria,2019-11-27,Alex,2019-03-27,Ryan,2019-11-08,"['Maria', 'Alex', 'Ryan']",Maria went to a Mexican restaurant on the 27th of November. Alex went to a Mexican restaurant on the 27th of March. Ryan went to a Mexican restaurant on the 8th of November. The only person that went to a Mexican restaurant in March is,2019-03-27,March,2,Alex
Rachel,2019-06-23,Robert,2019-05-06,Bob,2019-05-05,"['Rachel', 'Robert', 'Bob']",Rachel washed the car on the 23rd of June. Robert washed the car on the 6th of May. Bob washed the car on the 5th of May. The only person that washed the car in June is,2019-06-23,June,5,Rachel
Brandon,2019-07-28,Alice,2019-06-19,Dean,2019-04-14,"['Brandon', 'Alice', 'Dean']",Brandon washed the dog on the 28th of July. Alice washed the dog on the 19th of June. Dean washed the dog on the 14th of April. The only person that washed the dog in June is,2019-06-19,June,5,Alice
Kevin,2019-03-23,Maria,2019-08-01,Leon,2019-07-11,"['Kevin', 'Maria', 'Leon']",Kevin had a picnic on the 23rd of March. Maria had a picnic on the 1st of August. Leon had a picnic on the 11th of July. The only person that had a picnic in July is,2019-07-11,July,6,Leon
Scott,2019-06-11,Jason,2019-01-30,Jack,2019-04-21,"['Scott', 'Jason', 'Jack']",Scott painted a mural on the 11th of June. Jason painted a mural on the 30th of January. Jack painted a mural on the 21st of April. The only person that painted a mural in June is,2019-06-11,June,5,Scott
Laura,2019-04-09,Andrew,2019-08-30,Scott,2019-01-15,"['Laura', 'Andrew', 'Scott']",Laura donated toys on the 9th of April. Andrew donated toys on the 30th of August. Scott donated toys on the 15th of January. The only person that donated toys in August is,2019-08-30,August,7,Andrew
Leon,2019-09-10,Emily,2019-06-01,Maria,2019-06-14,"['Leon', 'Emily', 'Maria']",Leon repaired the bike on the 10th of September. Emily repaired the bike on the 1st of June. Maria repaired the bike on the 14th of June. The only person that repaired the bike in September is,2019-09-10,September,8,Leon
Robert,2019-08-19,Richard,2019-05-20,Tyler,2019-07-28,"['Robert', 'Richard', 'Tyler']",Robert watched a documentary on the 19th of August. Richard watched a documentary on the 20th of May. Tyler watched a documentary on the 28th of July. The only person that watched a documentary in August is,2019-08-19,August,7,Robert
Ryan,2019-03-23,Dean,2019-05-01,Alex,2019-07-23,"['Ryan', 'Dean', 'Alex']",Ryan planted a tree on the 23rd of March. Dean planted a tree on the 1st of May. Alex planted a tree on the 23rd of July. The only person that planted a tree in May is,2019-05-01,May,4,Dean
George,2019-11-12,Leon,2019-07-16,Fred,2019-02-18,"['George', 'Leon', 'Fred']",George visited a new city on the 12th of November. Leon visited a new city on the 16th of July. Fred visited a new city on the 18th of February. The only person that visited a new city in November is,2019-11-12,November,10,George
Mark,2019-08-30,Fred,2019-06-24,Robert,2019-07-07,"['Mark', 'Fred', 'Robert']",Mark filled out the application on the 30th of August. Fred filled out the application on the 24th of June. Robert filled out the application on the 7th of July. The only person that filled out the application in June is,2019-06-24,June,5,Fred
Aaron,2019-12-01,Hunter,2019-01-14,Bob,2019-12-24,"['Aaron', 'Hunter', 'Bob']",Aaron returned from vacation on the 1st of December. Hunter returned from vacation on the 14th of January. Bob returned from vacation on the 24th of December. The only person that returned from vacation in January is,2019-01-14,January,0,Hunter
Robert,2019-07-13,Dean,2019-03-06,Emily,2019-08-11,"['Robert', 'Dean', 'Emily']",Robert painted a mural on the 13th of July. Dean painted a mural on the 6th of March. Emily painted a mural on the 11th of August. The only person that painted a mural in July is,2019-07-13,July,6,Robert
Alice,2019-12-15,Joy,2019-07-04,George,2019-02-22,"['Alice', 'Joy', 'George']",Alice ironed the clothes on the 15th of December. Joy ironed the clothes on the 4th of July. George ironed the clothes on the 22nd of February. The only person that ironed the clothes in February is,2019-02-22,February,1,George
Blake,2019-12-06,Tyler,2019-07-03,Kyle,2019-02-14,"['Blake', 'Tyler', 'Kyle']",Blake cooked lasagna on the 6th of December. Tyler cooked lasagna on the 3rd of July. Kyle cooked lasagna on the 14th of February. The only person that cooked lasagna in July is,2019-07-03,July,6,Tyler
Blake,2019-07-07,Kyle,2019-04-08,Alex,2019-10-08,"['Blake', 'Kyle', 'Alex']",Blake cleaned the attic on the 7th of July. Kyle cleaned the attic on the 8th of April. Alex cleaned the attic on the 8th of October. The only person that cleaned the attic in October is,2019-10-08,October,9,Alex
Leon,2019-01-17,Marco,2019-06-19,Aaron,2019-10-01,"['Leon', 'Marco', 'Aaron']",Leon sent a postcard on the 17th of January. Marco sent a postcard on the 19th of June. Aaron sent a postcard on the 1st of October. The only person that sent a postcard in October is,2019-10-01,October,9,Aaron
Neil,2019-05-01,Bob,2019-04-10,William,2019-02-07,"['Neil', 'Bob', 'William']",Neil returned from vacation on the 1st of May. Bob returned from vacation on the 10th of April. William returned from vacation on the 7th of February. The only person that returned from vacation in April is,2019-04-10,April,3,Bob
Ryan,2019-02-28,Josh,2019-03-31,Fred,2019-07-27,"['Ryan', 'Josh', 'Fred']",Ryan planted a tree on the 28th of February. Josh planted a tree on the 31st of March. Fred planted a tree on the 27th of July. The only person that planted a tree in March is,2019-03-31,March,2,Josh
John,2019-09-22,Alex,2019-02-20,Joy,2019-11-23,"['John', 'Alex', 'Joy']",John passed an exam on the 22nd of September. Alex passed an exam on the 20th of February. Joy passed an exam on the 23rd of November. The only person that passed an exam in September is,2019-09-22,September,8,John
Leon,2019-01-06,Brandon,2019-05-17,Henry,2019-01-24,"['Leon', 'Brandon', 'Henry']",Leon got surgery on the 6th of January. Brandon got surgery on the 17th of May. Henry got surgery on the 24th of January. The only person that got surgery in May is,2019-05-17,May,4,Brandon
Leon,2019-07-15,Henry,2019-08-01,Dean,2019-12-12,"['Leon', 'Henry', 'Dean']",Leon played beer pong on the 15th of July. Henry played beer pong on the 1st of August. Dean played beer pong on the 12th of December. The only person that played beer pong in July is,2019-07-15,July,6,Leon
Blake,2019-04-01,Rose,2019-04-08,Joy,2019-05-30,"['Blake', 'Rose', 'Joy']",Blake got a manicure on the 1st of April. Rose got a manicure on the 8th of April. Joy got a manicure on the 30th of May. The only person that got a manicure in May is,2019-05-30,May,4,Joy
Rachel,2019-02-16,Alice,2019-11-26,Robert,2019-12-23,"['Rachel', 'Alice', 'Robert']",Rachel sent a postcard on the 16th of February. Alice sent a postcard on the 26th of November. Robert sent a postcard on the 23rd of December. The only person that sent a postcard in February is,2019-02-16,February,1,Rachel
Leon,2019-07-11,Alex,2019-01-09,Walker,2019-11-13,"['Leon', 'Alex', 'Walker']",Leon washed the car on the 11th of July. Alex washed the car on the 9th of January. Walker washed the car on the 13th of November. The only person that washed the car in July is,2019-07-11,July,6,Leon
Tyler,2019-02-27,Rose,2019-09-02,Peter,2019-04-12,"['Tyler', 'Rose', 'Peter']",Tyler watered the plants on the 27th of February. Rose watered the plants on the 2nd of September. Peter watered the plants on the 12th of April. The only person that watered the plants in February is,2019-02-27,February,1,Tyler
Dean,2019-05-16,Connor,2019-11-10,Dallas,2019-10-26,"['Dean', 'Connor', 'Dallas']",Dean renovated the kitchen on the 16th of May. Connor renovated the kitchen on the 10th of November. Dallas renovated the kitchen on the 26th of October. The only person that renovated the kitchen in November is,2019-11-10,November,10,Connor
Jerry,2019-04-20,William,2019-12-24,Aaron,2019-03-30,"['Jerry', 'William', 'Aaron']",Jerry visited a new city on the 20th of April. William visited a new city on the 24th of December. Aaron visited a new city on the 30th of March. The only person that visited a new city in December is,2019-12-24,December,11,William
Dallas,2019-01-25,Laura,2019-03-22,Scott,2019-06-12,"['Dallas', 'Laura', 'Scott']",Dallas cooked cheesecake on the 25th of January. Laura cooked cheesecake on the 22nd of March. Scott cooked cheesecake on the 12th of June. The only person that cooked cheesecake in March is,2019-03-22,March,2,Laura
Neil,2019-04-21,Ian,2019-09-13,Blake,2019-05-06,"['Neil', 'Ian', 'Blake']",Neil got a haircut on the 21st of April. Ian got a haircut on the 13th of September. Blake got a haircut on the 6th of May. The only person that got a haircut in May is,2019-05-06,May,4,Blake
Laura,2019-01-27,Rachel,2019-10-06,Hunter,2019-04-03,"['Laura', 'Rachel', 'Hunter']",Laura returned from vacation on the 27th of January. Rachel returned from vacation on the 6th of October. Hunter returned from vacation on the 3rd of April. The only person that returned from vacation in January is,2019-01-27,January,0,Laura
Ryan,2019-07-25,Jason,2019-05-06,Alice,2019-11-10,"['Ryan', 'Jason', 'Alice']",Ryan passed an exam on the 25th of July. Jason passed an exam on the 6th of May. Alice passed an exam on the 10th of November. The only person that passed an exam in July is,2019-07-25,July,6,Ryan
Frank,2019-03-18,Martin,2019-05-13,George,2019-07-24,"['Frank', 'Martin', 'George']",Frank went to a Mexican restaurant on the 18th of March. Martin went to a Mexican restaurant on the 13th of May. George went to a Mexican restaurant on the 24th of July. The only person that went to a Mexican restaurant in May is,2019-05-13,May,4,Martin
Connor,2019-01-17,Bob,2019-08-16,Josh,2019-12-26,"['Connor', 'Bob', 'Josh']",Connor arrived in Spain on the 17th of January. Bob arrived in Spain on the 16th of August. Josh arrived in Spain on the 26th of December. The only person that arrived in Spain in December is,2019-12-26,December,11,Josh
