name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Dallas,2019-05-14,4 weeks,Joy,2019-04-22,2 months,Alex,2019-05-09,1 month,Dallas is starting a language course on the 14th of May and will last for 4 weeks. Joy is starting a language course on the 22nd of April and will last for 2 months. Alex is starting a language course on the 9th of May and will last for 1 month. The person whose language course ends first is,months,2019-05-09,the 9th of May,2019-06-08,30 days,1 month,30,May,Alex
Kevin,2019-04-28,6 months,Kyle,2019-04-21,4 weeks,Henry,2019-05-24,6 months,Kevin is starting a volunteer program on the 28th of April and will be active for 6 months. Kyle is starting a volunteer program on the 21st of April and will be active for 4 weeks. Henry is starting a volunteer program on the 24th of May and will be active for 6 months. The person whose volunteer program ends first is,months,2019-04-21,the 21st of April,2019-05-19,28 days,4 weeks,28,April,Kyle
Robert,2019-05-02,8 months,Scott,2019-05-26,2 months,Emily,2019-04-17,6 months,"Robert begins their employment contract on the 2nd of May, with a term of 8 months. Scott begins their employment contract on the 26th of May, with a term of 2 months. Emily begins their employment contract on the 17th of April, with a term of 6 months. The person whose employment contract ends first is",months,2019-05-26,the 26th of May,2019-07-25,60 days,2 months,60,May,Scott
Jerry,2019-04-02,8 months,Dean,2019-04-14,6 months,Kevin,2019-04-28,6 months,"Jerry is commencing a postdoctoral fellowship on the 2nd of April, scheduled to span 8 months. Dean is commencing a postdoctoral fellowship on the 14th of April, scheduled to span 6 months. Kevin is commencing a postdoctoral fellowship on the 28th of April, scheduled to span 6 months. The person whose fellowship ends first is",months,2019-04-14,the 14th of April,2019-10-11,180 days,6 months,180,April,Dean
Ryan,2019-04-28,4 years,Jason,2019-04-19,1 year,Richard,2019-04-07,2 years,"Ryan begins doctoral research on the 28th of April, continuing over a period of 4 years. Jason begins doctoral research on the 19th of April, continuing over a period of 1 year. Richard begins doctoral research on the 7th of April, continuing over a period of 2 years. The person whose doctoral research ends first is",years,2019-04-19,the 19th of April,2020-04-18,365 days,1 year,365,April,Jason
Jerry,2019-05-16,6 months,Kyle,2019-05-01,1 month,Scott,2019-05-26,2 months,Jerry is starting a mentorship program on the 16th of May and will be engaged for 6 months. Kyle is starting a mentorship program on the 1st of May and will be engaged for 1 month. Scott is starting a mentorship program on the 26th of May and will be engaged for 2 months. The person whose mentorship program ends first is,months,2019-05-01,the 1st of May,2019-05-31,30 days,1 month,30,May,Kyle
Hunter,2019-04-01,12 months,Alice,2019-05-05,2 years,John,2019-05-25,24 months,"Hunter begins doctoral research on the 1st of April, continuing over a period of 12 months. Alice begins doctoral research on the 5th of May, continuing over a period of 2 years. John begins doctoral research on the 25th of May, continuing over a period of 24 months. The person whose doctoral research ends first is",years,2019-04-01,the 1st of April,2020-03-26,360 days,12 months,360,April,Hunter
Dallas,2019-04-26,8 weeks,April,2019-04-20,6 months,Charlie,2019-04-30,8 weeks,"Dallas starts a data science course on the 26th of April, continuing for 8 weeks. April starts a data science course on the 20th of April, continuing for 6 months. Charlie starts a data science course on the 30th of April, continuing for 8 weeks. The person whose data science course ends first is",months,2019-04-26,the 26th of April,2019-06-21,56 days,8 weeks,56,April,Dallas
Dean,2019-05-29,2 days,John,2019-05-06,10 days,Jack,2019-05-13,1 day,Dean's music tour starts on the 29th of May and lasts for 2 days. John's music tour starts on the 6th of May and lasts for 10 days. Jack's music tour starts on the 13th of May and lasts for 1 day. The person whose music tour ends first is,days,2019-05-13,the 13th of May,2019-05-14,1 days,1 day,1,May,Jack
Walker,2019-05-22,5 days,Luke,2019-05-26,7 days,Dean,2019-04-03,3 days,Walker's trial period begins on the 22nd of May and lasts for 5 days. Luke's trial period begins on the 26th of May and lasts for 7 days. Dean's trial period begins on the 3rd of April and lasts for 3 days. The person whose trial period ends first is,days,2019-04-03,the 3rd of April,2019-04-06,3 days,3 days,3,April,Dean
Jerry,2019-04-15,2 years,Scott,2019-05-08,4 years,Michael,2019-04-27,18 months,Jerry's subscription starts on the 15th of April and lasts for 2 years. Scott's subscription starts on the 8th of May and lasts for 4 years. Michael's subscription starts on the 27th of April and lasts for 18 months. The person whose subscription ends first is,years,2019-04-27,the 27th of April,2020-10-18,540 days,18 months,540,April,Michael
Scott,2019-05-08,4 years,Hunter,2019-04-01,12 months,Peter,2019-05-29,24 months,"Scott begins doctoral research on the 8th of May, continuing over a period of 4 years. Hunter begins doctoral research on the 1st of April, continuing over a period of 12 months. Peter begins doctoral research on the 29th of May, continuing over a period of 24 months. The person whose doctoral research ends first is",years,2019-04-01,the 1st of April,2020-03-26,360 days,12 months,360,April,Hunter
Martin,2019-04-11,36 months,George,2019-05-10,1 year,Ryan,2019-04-28,4 years,"Martin is enrolling in a professional training program on the 11th of April, which runs for about 36 months. George is enrolling in a professional training program on the 10th of May, which runs for about 1 year. Ryan is enrolling in a professional training program on the 28th of April, which runs for about 4 years. The person whose training program ends first is",years,2019-05-10,the 10th of May,2020-05-09,365 days,1 year,365,May,George
George,2019-05-10,1 year,Neil,2019-05-06,18 months,Jason,2019-05-26,24 months,George's subscription starts on the 10th of May and lasts for 1 year. Neil's subscription starts on the 6th of May and lasts for 18 months. Jason's subscription starts on the 26th of May and lasts for 24 months. The person whose subscription ends first is,years,2019-05-10,the 10th of May,2020-05-09,365 days,1 year,365,May,George
Kyle,2019-04-21,4 weeks,Peter,2019-05-30,1 month,Laura,2019-05-29,4 months,"Kyle is beginning a sailing trip on the 21st of April, lasting roughly 4 weeks. Peter is beginning a sailing trip on the 30th of May, lasting roughly 1 month. Laura is beginning a sailing trip on the 29th of May, lasting roughly 4 months. The person whose sailing trip ends first is",months,2019-04-21,the 21st of April,2019-05-19,28 days,4 weeks,28,April,Kyle
Kyle,2019-04-19,14 days,Laura,2019-05-10,2 weeks,Charlie,2019-05-05,21 days,Kyle is starting their internship on the 19th of April and is set to run for 14 days. Laura is starting their internship on the 10th of May and is set to run for 2 weeks. Charlie is starting their internship on the 5th of May and is set to run for 21 days. The person whose internship ends first is,weeks,2019-04-19,the 19th of April,2019-05-03,14 days,14 days,14,April,Kyle
Luke,2019-05-02,1 day,Neil,2019-05-30,9 days,Charlie,2019-04-17,1 day,Luke's project kickoff is on the 2nd of May and lasts for 1 day. Neil's project kickoff is on the 30th of May and lasts for 9 days. Charlie's project kickoff is on the 17th of April and lasts for 1 day. The person whose project ends first is,days,2019-04-17,the 17th of April,2019-04-18,1 days,1 day,1,April,Charlie
Robert,2019-05-02,8 months,Dallas,2019-05-14,4 weeks,Peter,2019-05-20,6 weeks,Robert is beginning a writing project on the 2nd of May and will be working on it for 8 months. Dallas is beginning a writing project on the 14th of May and will be working on it for 4 weeks. Peter is beginning a writing project on the 20th of May and will be working on it for 6 weeks. The person whose writing project ends first is,months,2019-05-14,the 14th of May,2019-06-11,28 days,4 weeks,28,May,Dallas
Rachel,2019-04-08,3 months,Andrew,2019-05-05,2 months,Emily,2019-04-17,6 months,Rachel is taking a parenting leave starting on the 8th of April and it will last for 3 months. Andrew is taking a parenting leave starting on the 5th of May and it will last for 2 months. Emily is taking a parenting leave starting on the 17th of April and it will last for 6 months. The person whose parenting leave ends first is,months,2019-05-05,the 5th of May,2019-07-04,60 days,2 months,60,May,Andrew
Alex,2019-05-30,14 days,Kevin,2019-05-03,1 week,John,2019-05-08,1 week,"Alex is attending a first aid course on the 30th of May, lasting 14 days. Kevin is attending a first aid course on the 3rd of May, lasting 1 week. John is attending a first aid course on the 8th of May, lasting 1 week. The person whose first aid course ends first is",weeks,2019-05-03,the 3rd of May,2019-05-10,7 days,1 week,7,May,Kevin
Connor,2019-05-18,1 year,Alice,2019-05-05,2 years,Michael,2019-04-27,18 months,Connor's residency begins on the 18th of May and goes on for 1 year. Alice's residency begins on the 5th of May and goes on for 2 years. Michael's residency begins on the 27th of April and goes on for 18 months. The person whose residency ends first is,years,2019-05-18,the 18th of May,2020-05-17,365 days,1 year,365,May,Connor
Neil,2019-05-20,2 months,Charlie,2019-05-05,6 months,Kevin,2019-04-28,6 months,"Neil begins a renovation project on the 20th of May, scheduled to take 2 months to complete. Charlie begins a renovation project on the 5th of May, scheduled to take 6 months to complete. Kevin begins a renovation project on the 28th of April, scheduled to take 6 months to complete. The person whose renovation project ends first is",months,2019-05-20,the 20th of May,2019-07-19,60 days,2 months,60,May,Neil
Ryan,2019-05-02,1 day,Dean,2019-05-29,2 days,Luke,2019-04-08,3 days,"Ryan is beginning a sailing trip on the 2nd of May, lasting roughly 1 day. Dean is beginning a sailing trip on the 29th of May, lasting roughly 2 days. Luke is beginning a sailing trip on the 8th of April, lasting roughly 3 days. The person whose sailing trip ends first is",days,2019-04-08,the 8th of April,2019-04-11,3 days,3 days,3,April,Luke
Blake,2019-04-18,2 weeks,Peter,2019-04-28,10 days,George,2019-05-21,7 days,"Blake starts a data science course on the 18th of April, continuing for 2 weeks. Peter starts a data science course on the 28th of April, continuing for 10 days. George starts a data science course on the 21st of May, continuing for 7 days. The person whose data science course ends first is",weeks,2019-04-18,the 18th of April,2019-05-02,14 days,2 weeks,14,April,Blake
Grant,2019-05-04,6 days,Charlie,2019-04-17,1 day,Matt,2019-05-30,8 days,Grant is enrolled in a cooking class beginning on the 4th of May and lasting 6 days. Charlie is enrolled in a cooking class beginning on the 17th of April and lasting 1 day. Matt is enrolled in a cooking class beginning on the 30th of May and lasting 8 days. The person whose cooking class ends first is,days,2019-04-17,the 17th of April,2019-04-18,1 days,1 day,1,April,Charlie
Bob,2019-05-06,12 months,Richard,2019-04-07,2 years,George,2019-05-10,1 year,"Bob starts a data science course on the 6th of May, continuing for 12 months. Richard starts a data science course on the 7th of April, continuing for 2 years. George starts a data science course on the 10th of May, continuing for 1 year. The person whose data science course ends first is",years,2019-05-06,the 6th of May,2020-04-30,360 days,12 months,360,May,Bob
