name_1,date_1,duration_str_1,name_2,date_2,duration_str_2,name_3,date_3,duration_str_3,context,duration_type,correct_date,correct_date_expr,correct_end_date,correct_duration,correct_duration_str,correct_duration_length,correct_month,correct_answer
Max,2019-03-03,21 days,Charlie,2019-02-25,3 weeks,Richard,2019-03-05,7 days,Max is taking a parenting leave starting on the the 3rd of March and it will last for 21 days. Charlie is taking a parenting leave starting on the the 25th of February and it will last for 3 weeks. Richard is taking a parenting leave starting on the the 5th of March and it will last for 7 days. The person whose parenting leave ends first is,weeks,2019-03-05,the 5th of March,2019-03-12,7 days,7 days,7,March,Richard
Scott,2019-02-18,24 months,Emily,2019-03-07,3 years,Connor,2019-02-11,3 years,Scott is beginning a writing project on the the 18th of February and will be working on it for 24 months. Emily is beginning a writing project on the the 7th of March and will be working on it for 3 years. Connor is beginning a writing project on the the 11th of February and will be working on it for 3 years. The person whose writing project ends first is,years,2019-02-18,the 18th of February,2021-02-07,720 days,24 months,720,February,Scott
Kevin,2019-03-17,21 days,Henry,2019-02-04,3 weeks,Leon,2019-03-26,2 weeks,"Kevin is beginning a short course on the the 17th of March, running over 21 days. Henry is beginning a short course on the the 4th of February, running over 3 weeks. Leon is beginning a short course on the the 26th of March, running over 2 weeks. The person whose course ends first is",weeks,2019-02-04,the 4th of February,2019-02-25,21 days,3 weeks,21,February,Henry
Jack,2019-02-16,8 months,Dallas,2019-03-23,4 months,Connor,2019-03-14,3 months,Jack's subscription starts on the the 16th of February and lasts for 8 months. Dallas's subscription starts on the the 23rd of March and lasts for 4 months. Connor's subscription starts on the the 14th of March and lasts for 3 months. The person whose subscription ends first is,months,2019-03-14,the 14th of March,2019-06-12,90 days,3 months,90,March,Connor
Fred,2019-03-08,2 years,Steve,2019-03-01,2 years,Matt,2019-03-17,4 years,Fred is starting a language course on the the 8th of March and will last for 2 years. Steve is starting a language course on the the 1st of March and will last for 2 years. Matt is starting a language course on the the 17th of March and will last for 4 years. The person whose language course ends first is,years,2019-03-01,the 1st of March,2021-02-28,730 days,2 years,730,March,Steve
Walker,2019-03-06,14 days,Kevin,2019-03-17,21 days,Grant,2019-03-24,21 days,Walker's intensive course starts on the the 6th of March and lasts for 14 days. Kevin's intensive course starts on the the 17th of March and lasts for 21 days. Grant's intensive course starts on the the 24th of March and lasts for 21 days. The person whose intensive course ends first is,weeks,2019-03-06,the 6th of March,2019-03-20,14 days,14 days,14,March,Walker
Alex,2019-02-11,4 weeks,Richard,2019-03-05,7 days,Max,2019-03-03,21 days,"Alex is beginning a sailing trip on the the 11th of February, lasting roughly 4 weeks. Richard is beginning a sailing trip on the the 5th of March, lasting roughly 7 days. Max is beginning a sailing trip on the the 3rd of March, lasting roughly 21 days. The person whose sailing trip ends first is",weeks,2019-02-11,the 11th of February,2019-03-11,28 days,4 weeks,28,February,Alex
Kyle,2019-03-20,4 weeks,Brandon,2019-03-27,30 days,Matt,2019-02-23,7 days,Kyle is taking a parenting leave starting on the the 20th of March and it will last for 4 weeks. Brandon is taking a parenting leave starting on the the 27th of March and it will last for 30 days. Matt is taking a parenting leave starting on the the 23rd of February and it will last for 7 days. The person whose parenting leave ends first is,weeks,2019-02-23,the 23rd of February,2019-03-02,7 days,7 days,7,February,Matt
Matt,2019-03-17,4 years,Ryan,2019-02-27,2 years,Steve,2019-03-01,2 years,"Matt starts a data science course on the the 17th of March, continuing for 4 years. Ryan starts a data science course on the the 27th of February, continuing for 2 years. Steve starts a data science course on the the 1st of March, continuing for 2 years. The person whose data science course ends first is",years,2019-02-27,the 27th of February,2021-02-26,730 days,2 years,730,February,Ryan
John,2019-02-02,18 months,Brandon,2019-03-19,3 years,Fred,2019-03-08,2 years,John's residency begins on the the 2nd of February and goes on for 18 months. Brandon's residency begins on the the 19th of March and goes on for 3 years. Fred's residency begins on the the 8th of March and goes on for 2 years. The person whose residency ends first is,years,2019-02-02,the 2nd of February,2020-07-26,540 days,18 months,540,February,John
Fred,2019-02-02,3 days,Michael,2019-02-20,9 days,Ryan,2019-03-26,1 day,Fred is leaving for a business trip on the the 2nd of February and will be gone for 3 days. Michael is leaving for a business trip on the the 20th of February and will be gone for 9 days. Ryan is leaving for a business trip on the the 26th of March and will be gone for 1 day. The person whose business trip ends first is,days,2019-02-02,the 2nd of February,2019-02-05,3 days,3 days,3,February,Fred
Jerry,2019-03-11,4 weeks,Connor,2019-03-03,10 weeks,Fred,2019-02-22,3 months,Jerry is beginning a research fellowship on the the 11th of March and will last for 4 weeks. Connor is beginning a research fellowship on the the 3rd of March and will last for 10 weeks. Fred is beginning a research fellowship on the the 22nd of February and will last for 3 months. The person whose fellowship ends first is,months,2019-03-11,the 11th of March,2019-04-08,28 days,4 weeks,28,March,Jerry
Martin,2019-03-26,1 week,Tyler,2019-03-29,25 days,Grant,2019-03-24,21 days,Martin's treatment begins on the the 26th of March and is scheduled to last for 1 week. Tyler's treatment begins on the the 29th of March and is scheduled to last for 25 days. Grant's treatment begins on the the 24th of March and is scheduled to last for 21 days. The person whose treatment ends first is,weeks,2019-03-26,the 26th of March,2019-04-02,7 days,1 week,7,March,Martin
Aaron,2019-03-11,4 years,Richard,2019-02-18,24 months,Emily,2019-03-23,3 years,"Aaron begins doctoral research on the the 11th of March, continuing over a period of 4 years. Richard begins doctoral research on the the 18th of February, continuing over a period of 24 months. Emily begins doctoral research on the the 23rd of March, continuing over a period of 3 years. The person whose doctoral research ends first is",years,2019-02-18,the 18th of February,2021-02-07,720 days,24 months,720,February,Richard
Connor,2019-03-13,3 years,Alex,2019-03-23,24 months,Peter,2019-03-06,4 years,Connor's subscription starts on the the 13th of March and lasts for 3 years. Alex's subscription starts on the the 23rd of March and lasts for 24 months. Peter's subscription starts on the the 6th of March and lasts for 4 years. The person whose subscription ends first is,years,2019-03-23,the 23rd of March,2021-03-12,720 days,24 months,720,March,Alex
Dallas,2019-02-01,1 week,Richard,2019-02-14,1 week,Brandon,2019-02-18,3 weeks,Dallas's conference kicks off on the the 1st of February and continues for 1 week. Richard's conference kicks off on the the 14th of February and continues for 1 week. Brandon's conference kicks off on the the 18th of February and continues for 3 weeks. The person whose conference ends first is,weeks,2019-02-01,the 1st of February,2019-02-08,7 days,1 week,7,February,Dallas
Neil,2019-02-10,4 years,Frank,2019-02-23,3 years,Matt,2019-03-17,4 years,Neil's subscription starts on the the 10th of February and lasts for 4 years. Frank's subscription starts on the the 23rd of February and lasts for 3 years. Matt's subscription starts on the the 17th of March and lasts for 4 years. The person whose subscription ends first is,years,2019-02-23,the 23rd of February,2022-02-22,1095 days,3 years,1095,February,Frank
Laura,2019-02-25,9 days,Marco,2019-03-12,5 days,Jason,2019-03-21,8 days,Laura leaves for a retreat on the the 25th of February and will be away for 9 days. Marco leaves for a retreat on the the 12th of March and will be away for 5 days. Jason leaves for a retreat on the the 21st of March and will be away for 8 days. The person whose retreat ends first is,days,2019-02-25,the 25th of February,2019-03-06,9 days,9 days,9,February,Laura
John,2019-03-29,1 month,Dean,2019-03-15,8 months,Mark,2019-02-25,8 months,"John is enrolling in a professional training program on the the 29th of March, which runs for about 1 month. Dean is enrolling in a professional training program on the the 15th of March, which runs for about 8 months. Mark is enrolling in a professional training program on the the 25th of February, which runs for about 8 months. The person whose training program ends first is",months,2019-03-29,the 29th of March,2019-04-28,30 days,1 month,30,March,John
Hunter,2019-02-09,3 days,Jason,2019-02-07,1 day,Leon,2019-02-28,10 days,"Hunter is attending a first aid course on the the 9th of February, lasting 3 days. Jason is attending a first aid course on the the 7th of February, lasting 1 day. Leon is attending a first aid course on the the 28th of February, lasting 10 days. The person whose first aid course ends first is",days,2019-02-07,the 7th of February,2019-02-08,1 days,1 day,1,February,Jason
Dallas,2019-03-15,6 days,Josh,2019-03-26,6 days,Martin,2019-03-07,2 days,"Dallas is starting a coding sprint on the the 15th of March, running for 6 days. Josh is starting a coding sprint on the the 26th of March, running for 6 days. Martin is starting a coding sprint on the the 7th of March, running for 2 days. The person whose coding sprint ends first is",days,2019-03-07,the 7th of March,2019-03-09,2 days,2 days,2,March,Martin
Grant,2019-03-24,21 days,Dallas,2019-02-01,1 week,Steve,2019-03-26,4 weeks,Grant's intensive course starts on the the 24th of March and lasts for 21 days. Dallas's intensive course starts on the the 1st of February and lasts for 1 week. Steve's intensive course starts on the the 26th of March and lasts for 4 weeks. The person whose intensive course ends first is,weeks,2019-02-01,the 1st of February,2019-02-08,7 days,1 week,7,February,Dallas
Mark,2019-02-09,10 weeks,Fred,2019-03-27,8 months,Max,2019-03-19,8 months,"Mark is enrolling in a professional training program on the the 9th of February, which runs for about 10 weeks. Fred is enrolling in a professional training program on the the 27th of March, which runs for about 8 months. Max is enrolling in a professional training program on the the 19th of March, which runs for about 8 months. The person whose training program ends first is",months,2019-02-09,the 9th of February,2019-04-20,70 days,10 weeks,70,February,Mark
Ryan,2019-03-26,1 day,Rachel,2019-02-24,4 days,Matt,2019-03-09,1 day,Ryan's guided hike begins on the the 26th of March and lasts for 1 day. Rachel's guided hike begins on the the 24th of February and lasts for 4 days. Matt's guided hike begins on the the 9th of March and lasts for 1 day. The person whose hike ends first is,days,2019-02-24,the 24th of February,2019-02-28,4 days,4 days,4,February,Rachel
April,2019-03-08,8 weeks,Tyler,2019-02-20,8 months,Richard,2019-02-14,4 months,April is going on vacation starting on the the 8th of March and will be away for 8 weeks. Tyler is going on vacation starting on the the 20th of February and will be away for 8 months. Richard is going on vacation starting on the the 14th of February and will be away for 4 months. The person whose vacation ends first is,months,2019-03-08,the 8th of March,2019-05-03,56 days,8 weeks,56,March,April
