name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Blake,2019-06-19,Jason,2019-01-16,Laura,2019-08-21,"['Blake', 'Jason', 'Laura']",Blake went hiking on the 19th of June. Jason went hiking on the 16th of January. Laura went hiking on the 21st of August. The only person that went hiking in spring is,2019-06-19,spring,1,Blake
Hunter,2019-08-25,Jerry,2019-06-16,Dean,2019-07-14,"['Hunter', 'Jerry', 'Dean']",Hunter went to a Chinese restaurant on the 25th of August. Jerry went to a Chinese restaurant on the 16th of June. Dean went to a Chinese restaurant on the 14th of July. The only person that went to a Chinese restaurant in spring is,2019-06-16,spring,1,Jerry
Rachel,2019-02-06,Josh,2019-12-13,Andrew,2019-10-02,"['Rachel', 'Josh', 'Andrew']",Rachel alphabetized the bookshelf on the 6th of February. Josh alphabetized the bookshelf on the 13th of December. Andrew alphabetized the bookshelf on the 2nd of October. The only person that alphabetized the bookshelf in winter is,2019-02-06,winter,0,Rachel
Connor,2019-11-27,John,2019-02-26,Grant,2019-09-26,"['Connor', 'John', 'Grant']",Connor watched TV on the 27th of November. John watched TV on the 26th of February. Grant watched TV on the 26th of September. The only person that watched TV in winter is,2019-02-26,winter,0,John
Dallas,2019-08-01,Richard,2019-04-07,Michael,2019-11-14,"['Dallas', 'Richard', 'Michael']",Dallas went to a Mexican restaurant on the 1st of August. Richard went to a Mexican restaurant on the 7th of April. Michael went to a Mexican restaurant on the 14th of November. The only person that went to a Mexican restaurant in summer is,2019-08-01,summer,2,Dallas
George,2019-08-15,Josh,2019-03-13,Luke,2019-05-14,"['George', 'Josh', 'Luke']",George purchased a new laptop on the 15th of August. Josh purchased a new laptop on the 13th of March. Luke purchased a new laptop on the 14th of May. The only person that purchased a new laptop in summer is,2019-08-15,summer,2,George
Neil,2019-06-08,Mark,2019-07-10,Steve,2019-12-09,"['Neil', 'Mark', 'Steve']",Neil played chess on the 8th of June. Mark played chess on the 10th of July. Steve played chess on the 9th of December. The only person that played chess in spring is,2019-06-08,spring,1,Neil
Matt,2019-02-05,Alice,2019-01-15,Martin,2019-10-31,"['Matt', 'Alice', 'Martin']",Matt compiled the spreadsheet on the 5th of February. Alice compiled the spreadsheet on the 15th of January. Martin compiled the spreadsheet on the 31st of October. The only person that compiled the spreadsheet in fall is,2019-10-31,fall,3,Martin
Walker,2019-07-03,Kevin,2019-10-12,Fred,2019-03-28,"['Walker', 'Kevin', 'Fred']",Walker repaired the bike on the 3rd of July. Kevin repaired the bike on the 12th of October. Fred repaired the bike on the 28th of March. The only person that repaired the bike in summer is,2019-07-03,summer,2,Walker
Alex,2019-01-28,Walker,2019-03-27,Andrew,2019-10-02,"['Alex', 'Walker', 'Andrew']",Alex called a friend on the 28th of January. Walker called a friend on the 27th of March. Andrew called a friend on the 2nd of October. The only person that called a friend in winter is,2019-01-28,winter,0,Alex
Dean,2019-01-09,Kyle,2019-07-22,Luke,2019-11-24,"['Dean', 'Kyle', 'Luke']",Dean sent a postcard on the 9th of January. Kyle sent a postcard on the 22nd of July. Luke sent a postcard on the 24th of November. The only person that sent a postcard in winter is,2019-01-09,winter,0,Dean
George,2019-07-30,Ryan,2019-02-20,Jack,2019-08-29,"['George', 'Ryan', 'Jack']",George took a ferry on the 30th of July. Ryan took a ferry on the 20th of February. Jack took a ferry on the 29th of August. The only person that took a ferry in winter is,2019-02-20,winter,0,Ryan
Walker,2019-02-26,Jerry,2019-09-06,Mark,2019-12-29,"['Walker', 'Jerry', 'Mark']",Walker arrived in the UK on the 26th of February. Jerry arrived in the UK on the 6th of September. Mark arrived in the UK on the 29th of December. The only person that arrived in the UK in summer is,2019-09-06,summer,2,Jerry
Maria,2019-01-02,Joy,2019-09-25,Robert,2019-01-21,"['Maria', 'Joy', 'Robert']",Maria got a birthday gift on the 2nd of January. Joy got a birthday gift on the 25th of September. Robert got a birthday gift on the 21st of January. The only person that got a birthday gift in fall is,2019-09-25,fall,3,Joy
Emily,2019-01-21,Neil,2019-02-11,Fred,2019-11-27,"['Emily', 'Neil', 'Fred']",Emily cleaned the windows on the 21st of January. Neil cleaned the windows on the 11th of February. Fred cleaned the windows on the 27th of November. The only person that cleaned the windows in fall is,2019-11-27,fall,3,Fred
Max,2019-06-26,Alex,2019-05-03,Frank,2019-02-10,"['Max', 'Alex', 'Frank']",Max watered the plants on the 26th of June. Alex watered the plants on the 3rd of May. Frank watered the plants on the 10th of February. The only person that watered the plants in summer is,2019-06-26,summer,2,Max
Richard,2019-08-13,Connor,2019-09-27,George,2019-02-02,"['Richard', 'Connor', 'George']",Richard sent a package on the 13th of August. Connor sent a package on the 27th of September. George sent a package on the 2nd of February. The only person that sent a package in summer is,2019-08-13,summer,2,Richard
Neil,2019-10-12,Jack,2019-11-19,Alice,2019-12-25,"['Neil', 'Jack', 'Alice']",Neil renovated the kitchen on the 12th of October. Jack renovated the kitchen on the 19th of November. Alice renovated the kitchen on the 25th of December. The only person that renovated the kitchen in winter is,2019-12-25,winter,0,Alice
Max,2019-07-07,Jack,2019-11-19,Laura,2019-08-21,"['Max', 'Jack', 'Laura']",Max refinanced the mortgage on the 7th of July. Jack refinanced the mortgage on the 19th of November. Laura refinanced the mortgage on the 21st of August. The only person that refinanced the mortgage in fall is,2019-11-19,fall,3,Jack
Kyle,2019-03-24,Jerry,2019-08-07,Josh,2019-11-30,"['Kyle', 'Jerry', 'Josh']",Kyle arrived in Italy on the 24th of March. Jerry arrived in Italy on the 7th of August. Josh arrived in Italy on the 30th of November. The only person that arrived in Italy in spring is,2019-03-24,spring,1,Kyle
April,2019-10-24,Aaron,2019-11-07,Richard,2019-06-21,"['April', 'Aaron', 'Richard']",April received a letter on the 24th of October. Aaron received a letter on the 7th of November. Richard received a letter on the 21st of June. The only person that received a letter in summer is,2019-06-21,summer,2,Richard
Henry,2019-09-21,Leon,2019-04-26,Ryan,2019-04-20,"['Henry', 'Leon', 'Ryan']",Henry painted a portrait on the 21st of September. Leon painted a portrait on the 26th of April. Ryan painted a portrait on the 20th of April. The only person that painted a portrait in summer is,2019-09-21,summer,2,Henry
Steve,2019-01-14,Dean,2019-07-12,George,2019-02-08,"['Steve', 'Dean', 'George']",Steve refinanced the mortgage on the 14th of January. Dean refinanced the mortgage on the 12th of July. George refinanced the mortgage on the 8th of February. The only person that refinanced the mortgage in summer is,2019-07-12,summer,2,Dean
Emily,2019-01-21,Ian,2019-03-20,George,2019-08-15,"['Emily', 'Ian', 'George']",Emily attended a graduation on the 21st of January. Ian attended a graduation on the 20th of March. George attended a graduation on the 15th of August. The only person that attended a graduation in summer is,2019-08-15,summer,2,George
Tyler,2019-05-08,Blake,2019-07-26,Kyle,2019-08-27,"['Tyler', 'Blake', 'Kyle']",Tyler cleaned the basement on the 8th of May. Blake cleaned the basement on the 26th of July. Kyle cleaned the basement on the 27th of August. The only person that cleaned the basement in spring is,2019-05-08,spring,1,Tyler
Richard,2019-04-24,Emily,2019-03-06,Mark,2019-09-18,"['Richard', 'Emily', 'Mark']",Richard purchased a new laptop on the 24th of April. Emily purchased a new laptop on the 6th of March. Mark purchased a new laptop on the 18th of September. The only person that purchased a new laptop in spring is,2019-04-24,spring,1,Richard
Rachel,2019-02-16,Scott,2019-02-09,Marco,2019-11-09,"['Rachel', 'Scott', 'Marco']",Rachel went to a Chinese restaurant on the 16th of February. Scott went to a Chinese restaurant on the 9th of February. Marco went to a Chinese restaurant on the 9th of November. The only person that went to a Chinese restaurant in fall is,2019-11-09,fall,3,Marco
Henry,2019-05-22,Dallas,2019-05-09,Scott,2019-07-16,"['Henry', 'Dallas', 'Scott']",Henry won a prize on the 22nd of May. Dallas won a prize on the 9th of May. Scott won a prize on the 16th of July. The only person that won a prize in summer is,2019-07-16,summer,2,Scott
Jack,2019-11-28,Walker,2019-01-15,Ian,2019-01-27,"['Jack', 'Walker', 'Ian']",Jack purchased a new laptop on the 28th of November. Walker purchased a new laptop on the 15th of January. Ian purchased a new laptop on the 27th of January. The only person that purchased a new laptop in fall is,2019-11-28,fall,3,Jack
Mark,2019-05-01,Kyle,2019-07-03,Peter,2019-03-07,"['Mark', 'Kyle', 'Peter']",Mark watched TV on the 1st of May. Kyle watched TV on the 3rd of July. Peter watched TV on the 7th of March. The only person that watched TV in spring is,2019-05-01,spring,1,Mark
Emily,2019-01-09,Rose,2019-01-03,Hunter,2019-10-30,"['Emily', 'Rose', 'Hunter']",Emily arrived in Canada on the 9th of January. Rose arrived in Canada on the 3rd of January. Hunter arrived in Canada on the 30th of October. The only person that arrived in Canada in fall is,2019-10-30,fall,3,Hunter
Peter,2019-01-26,Max,2019-12-10,Scott,2019-10-04,"['Peter', 'Max', 'Scott']",Peter had a picnic on the 26th of January. Max had a picnic on the 10th of December. Scott had a picnic on the 4th of October. The only person that had a picnic in winter is,2019-01-26,winter,0,Peter
April,2019-01-20,Grant,2019-11-12,Ian,2019-01-04,"['April', 'Grant', 'Ian']",April watched a documentary on the 20th of January. Grant watched a documentary on the 12th of November. Ian watched a documentary on the 4th of January. The only person that watched a documentary in fall is,2019-11-12,fall,3,Grant
Richard,2019-07-14,Luke,2019-05-09,John,2019-03-04,"['Richard', 'Luke', 'John']",Richard watched TV on the 14th of July. Luke watched TV on the 9th of May. John watched TV on the 4th of March. The only person that watched TV in summer is,2019-07-14,summer,2,Richard
Michael,2019-01-29,Grant,2019-10-22,Marco,2019-11-18,"['Michael', 'Grant', 'Marco']",Michael ironed the clothes on the 29th of January. Grant ironed the clothes on the 22nd of October. Marco ironed the clothes on the 18th of November. The only person that ironed the clothes in winter is,2019-01-29,winter,0,Michael
Fred,2019-06-30,John,2019-06-09,Walker,2019-05-22,"['Fred', 'John', 'Walker']",Fred played chess on the 30th of June. John played chess on the 9th of June. Walker played chess on the 22nd of May. The only person that played chess in summer is,2019-06-30,summer,2,Fred
Alice,2019-01-15,Rachel,2019-10-27,Frank,2019-08-22,"['Alice', 'Rachel', 'Frank']",Alice sent a postcard on the 15th of January. Rachel sent a postcard on the 27th of October. Frank sent a postcard on the 22nd of August. The only person that sent a postcard in winter is,2019-01-15,winter,0,Alice
Steve,2019-02-05,Luke,2019-10-28,George,2019-11-21,"['Steve', 'Luke', 'George']",Steve went to the zoo on the 5th of February. Luke went to the zoo on the 28th of October. George went to the zoo on the 21st of November. The only person that went to the zoo in winter is,2019-02-05,winter,0,Steve
Neil,2019-02-11,Dallas,2019-04-29,Jerry,2019-03-23,"['Neil', 'Dallas', 'Jerry']",Neil took a boat on the 11th of February. Dallas took a boat on the 29th of April. Jerry took a boat on the 23rd of March. The only person that took a boat in winter is,2019-02-11,winter,0,Neil
Luke,2019-03-15,Michael,2019-06-05,John,2019-11-18,"['Luke', 'Michael', 'John']",Luke returned from vacation on the 15th of March. Michael returned from vacation on the 5th of June. John returned from vacation on the 18th of November. The only person that returned from vacation in winter is,2019-03-15,winter,0,Luke
Steve,2019-08-11,Andrew,2019-08-12,Grant,2019-10-22,"['Steve', 'Andrew', 'Grant']",Steve got a raise on the 11th of August. Andrew got a raise on the 12th of August. Grant got a raise on the 22nd of October. The only person that got a raise in fall is,2019-10-22,fall,3,Grant
Tyler,2019-07-10,Alice,2019-11-17,George,2019-07-30,"['Tyler', 'Alice', 'George']",Tyler went fishing on the 10th of July. Alice went fishing on the 17th of November. George went fishing on the 30th of July. The only person that went fishing in fall is,2019-11-17,fall,3,Alice
Josh,2019-06-27,Brandon,2019-07-21,Ian,2019-10-12,"['Josh', 'Brandon', 'Ian']",Josh went to a Mexican restaurant on the 27th of June. Brandon went to a Mexican restaurant on the 21st of July. Ian went to a Mexican restaurant on the 12th of October. The only person that went to a Mexican restaurant in fall is,2019-10-12,fall,3,Ian
Ian,2019-01-27,Rachel,2019-04-06,Martin,2019-05-05,"['Ian', 'Rachel', 'Martin']",Ian visited their family on the 27th of January. Rachel visited their family on the 6th of April. Martin visited their family on the 5th of May. The only person that visited their family in winter is,2019-01-27,winter,0,Ian
Mark,2019-11-14,Hunter,2019-10-30,Laura,2019-05-16,"['Mark', 'Hunter', 'Laura']",Mark planted a tree on the 14th of November. Hunter planted a tree on the 30th of October. Laura planted a tree on the 16th of May. The only person that planted a tree in spring is,2019-05-16,spring,1,Laura
Frank,2019-12-30,George,2019-09-03,Jerry,2019-07-15,"['Frank', 'George', 'Jerry']",Frank took a plane on the 30th of December. George took a plane on the 3rd of September. Jerry took a plane on the 15th of July. The only person that took a plane in winter is,2019-12-30,winter,0,Frank
Kevin,2019-09-08,Dallas,2019-11-08,Fred,2019-05-28,"['Kevin', 'Dallas', 'Fred']",Kevin went to a concert on the 8th of September. Dallas went to a concert on the 8th of November. Fred went to a concert on the 28th of May. The only person that went to a concert in summer is,2019-09-08,summer,2,Kevin
Kevin,2019-07-22,Neil,2019-01-28,Blake,2019-10-17,"['Kevin', 'Neil', 'Blake']",Kevin watched a documentary on the 22nd of July. Neil watched a documentary on the 28th of January. Blake watched a documentary on the 17th of October. The only person that watched a documentary in summer is,2019-07-22,summer,2,Kevin
