name_1,date_1,name_2,date_2,name_3,date_3,alternatives,context,correct_date,correct_season,correct_season_label,correct_answer
Josh,2019-08-22,Bob,2019-05-30,Andrew,2019-02-02,"['Josh', 'Bob', 'Andrew']",Josh purchased a new laptop on the 22nd of August. Bob purchased a new laptop on the 30th of May. Andrew purchased a new laptop on the 2nd of February. The only person that purchased a new laptop in summer is,2019-08-22,summer,2,Josh
Jerry,2019-02-25,Rachel,2019-04-22,Mark,2019-12-20,"['Jerry', 'Rachel', 'Mark']",Jerry played chess on the 25th of February. Rachel played chess on the 22nd of April. Mark played chess on the 20th of December. The only person that played chess in winter is,2019-02-25,winter,0,Jerry
Jack,2019-04-19,Dean,2019-03-10,Kevin,2019-02-12,"['Jack', 'Dean', 'Kevin']",Jack renovated the kitchen on the 19th of April. Dean renovated the kitchen on the 10th of March. Kevin renovated the kitchen on the 12th of February. The only person that renovated the kitchen in spring is,2019-04-19,spring,1,Jack
Laura,2019-09-13,Alice,2019-09-24,Peter,2019-10-31,"['Laura', 'Alice', 'Peter']",Laura washed the car on the 13th of September. Alice washed the car on the 24th of September. Peter washed the car on the 31st of October. The only person that washed the car in summer is,2019-09-13,summer,2,Laura
Luke,2019-12-13,Marco,2019-07-28,Neil,2019-10-11,"['Luke', 'Marco', 'Neil']",Luke threw a party on the 13th of December. Marco threw a party on the 28th of July. Neil threw a party on the 11th of October. The only person that threw a party in summer is,2019-07-28,summer,2,Marco
Matt,2019-06-23,Andrew,2019-03-13,Kyle,2019-08-10,"['Matt', 'Andrew', 'Kyle']",Matt filled out the application on the 23rd of June. Andrew filled out the application on the 13th of March. Kyle filled out the application on the 10th of August. The only person that filled out the application in winter is,2019-03-13,winter,0,Andrew
Ian,2019-01-17,Rachel,2019-07-04,Tyler,2019-11-09,"['Ian', 'Rachel', 'Tyler']",Ian visited a new country on the 17th of January. Rachel visited a new country on the 4th of July. Tyler visited a new country on the 9th of November. The only person that visited a new country in winter is,2019-01-17,winter,0,Ian
Scott,2019-10-18,Charlie,2019-11-21,Matt,2019-08-20,"['Scott', 'Charlie', 'Matt']",Scott refinanced the mortgage on the 18th of October. Charlie refinanced the mortgage on the 21st of November. Matt refinanced the mortgage on the 20th of August. The only person that refinanced the mortgage in summer is,2019-08-20,summer,2,Matt
Steve,2019-09-14,George,2019-08-27,Maria,2019-12-23,"['Steve', 'George', 'Maria']",Steve washed the dog on the 14th of September. George washed the dog on the 27th of August. Maria washed the dog on the 23rd of December. The only person that washed the dog in winter is,2019-12-23,winter,0,Maria
Mark,2019-11-07,Martin,2019-01-07,Leon,2019-02-22,"['Mark', 'Martin', 'Leon']",Mark washed the car on the 7th of November. Martin washed the car on the 7th of January. Leon washed the car on the 22nd of February. The only person that washed the car in fall is,2019-11-07,fall,3,Mark
Bob,2019-01-06,George,2019-03-25,Martin,2019-11-08,"['Bob', 'George', 'Martin']",Bob took a boat on the 6th of January. George took a boat on the 25th of March. Martin took a boat on the 8th of November. The only person that took a boat in winter is,2019-01-06,winter,0,Bob
Henry,2019-03-18,April,2019-05-24,Martin,2019-02-26,"['Henry', 'April', 'Martin']",Henry compiled the spreadsheet on the 18th of March. April compiled the spreadsheet on the 24th of May. Martin compiled the spreadsheet on the 26th of February. The only person that compiled the spreadsheet in spring is,2019-05-24,spring,1,April
Joy,2019-12-26,Brandon,2019-09-25,Frank,2019-09-15,"['Joy', 'Brandon', 'Frank']",Joy visited their family on the 26th of December. Brandon visited their family on the 25th of September. Frank visited their family on the 15th of September. The only person that visited their family in winter is,2019-12-26,winter,0,Joy
Martin,2019-03-19,Steve,2019-08-04,Andrew,2019-07-14,"['Martin', 'Steve', 'Andrew']",Martin got a massage on the 19th of March. Steve got a massage on the 4th of August. Andrew got a massage on the 14th of July. The only person that got a massage in winter is,2019-03-19,winter,0,Martin
Blake,2019-06-24,Rachel,2019-06-30,Scott,2019-03-30,"['Blake', 'Rachel', 'Scott']",Blake purchased a new laptop on the 24th of June. Rachel purchased a new laptop on the 30th of June. Scott purchased a new laptop on the 30th of March. The only person that purchased a new laptop in spring is,2019-03-30,spring,1,Scott
Blake,2019-01-26,Alice,2019-10-19,Emily,2019-01-08,"['Blake', 'Alice', 'Emily']",Blake donated clothes on the 26th of January. Alice donated clothes on the 19th of October. Emily donated clothes on the 8th of January. The only person that donated clothes in fall is,2019-10-19,fall,3,Alice
Max,2019-07-29,Josh,2019-09-05,John,2019-10-15,"['Max', 'Josh', 'John']",Max wrote a letter on the 29th of July. Josh wrote a letter on the 5th of September. John wrote a letter on the 15th of October. The only person that wrote a letter in fall is,2019-10-15,fall,3,John
Connor,2019-06-21,Rose,2019-08-04,Alice,2019-12-02,"['Connor', 'Rose', 'Alice']",Connor went to the gym on the 21st of June. Rose went to the gym on the 4th of August. Alice went to the gym on the 2nd of December. The only person that went to the gym in fall is,2019-12-02,fall,3,Alice
Bob,2019-06-13,Ryan,2019-08-14,April,2019-05-25,"['Bob', 'Ryan', 'April']",Bob went to a Thai restaurant on the 13th of June. Ryan went to a Thai restaurant on the 14th of August. April went to a Thai restaurant on the 25th of May. The only person that went to a Thai restaurant in summer is,2019-08-14,summer,2,Ryan
Emily,2019-08-31,Mark,2019-10-14,April,2019-06-07,"['Emily', 'Mark', 'April']",Emily wrote a letter on the 31st of August. Mark wrote a letter on the 14th of October. April wrote a letter on the 7th of June. The only person that wrote a letter in summer is,2019-08-31,summer,2,Emily
Scott,2019-01-16,Blake,2019-07-24,Josh,2019-05-28,"['Scott', 'Blake', 'Josh']",Scott returned from vacation on the 16th of January. Blake returned from vacation on the 24th of July. Josh returned from vacation on the 28th of May. The only person that returned from vacation in winter is,2019-01-16,winter,0,Scott
Joy,2019-04-21,Ryan,2019-09-17,Kevin,2019-03-01,"['Joy', 'Ryan', 'Kevin']",Joy went to the zoo on the 21st of April. Ryan went to the zoo on the 17th of September. Kevin went to the zoo on the 1st of March. The only person that went to the zoo in spring is,2019-04-21,spring,1,Joy
Henry,2019-07-10,Bob,2019-05-30,Robert,2019-10-19,"['Henry', 'Bob', 'Robert']",Henry ironed the clothes on the 10th of July. Bob ironed the clothes on the 30th of May. Robert ironed the clothes on the 19th of October. The only person that ironed the clothes in summer is,2019-07-10,summer,2,Henry
Henry,2019-08-19,Michael,2019-11-11,Aaron,2019-09-09,"['Henry', 'Michael', 'Aaron']",Henry took a ferry on the 19th of August. Michael took a ferry on the 11th of November. Aaron took a ferry on the 9th of September. The only person that took a ferry in fall is,2019-11-11,fall,3,Michael
Alice,2019-11-04,Peter,2019-03-13,Fred,2019-02-13,"['Alice', 'Peter', 'Fred']",Alice took a boat on the 4th of November. Peter took a boat on the 13th of March. Fred took a boat on the 13th of February. The only person that took a boat in fall is,2019-11-04,fall,3,Alice
Fred,2019-01-05,April,2019-05-25,Josh,2019-11-29,"['Fred', 'April', 'Josh']",Fred renovated the bathroom on the 5th of January. April renovated the bathroom on the 25th of May. Josh renovated the bathroom on the 29th of November. The only person that renovated the bathroom in winter is,2019-01-05,winter,0,Fred
Henry,2019-05-17,Marco,2019-12-19,Hunter,2019-04-08,"['Henry', 'Marco', 'Hunter']",Henry went to a Chinese restaurant on the 17th of May. Marco went to a Chinese restaurant on the 19th of December. Hunter went to a Chinese restaurant on the 8th of April. The only person that went to a Chinese restaurant in fall is,2019-12-19,fall,3,Marco
Blake,2019-11-04,April,2019-04-03,Alex,2019-09-29,"['Blake', 'April', 'Alex']",Blake got a raise on the 4th of November. April got a raise on the 3rd of April. Alex got a raise on the 29th of September. The only person that got a raise in spring is,2019-04-03,spring,1,April
Tyler,2019-07-01,Charlie,2019-11-19,Hope,2019-11-11,"['Tyler', 'Charlie', 'Hope']",Tyler visited their family on the 1st of July. Charlie visited their family on the 19th of November. Hope visited their family on the 11th of November. The only person that visited their family in summer is,2019-07-01,summer,2,Tyler
Rose,2019-05-02,John,2019-08-08,Josh,2019-03-02,"['Rose', 'John', 'Josh']",Rose watered the plants on the 2nd of May. John watered the plants on the 8th of August. Josh watered the plants on the 2nd of March. The only person that watered the plants in spring is,2019-05-02,spring,1,Rose
Martin,2019-02-26,Neil,2019-06-25,Hope,2019-04-09,"['Martin', 'Neil', 'Hope']",Martin cleaned the shed on the 26th of February. Neil cleaned the shed on the 25th of June. Hope cleaned the shed on the 9th of April. The only person that cleaned the shed in winter is,2019-02-26,winter,0,Martin
William,2019-03-17,Andrew,2019-05-12,Aaron,2019-11-25,"['William', 'Andrew', 'Aaron']",William repotted the plants on the 17th of March. Andrew repotted the plants on the 12th of May. Aaron repotted the plants on the 25th of November. The only person that repotted the plants in winter is,2019-03-17,winter,0,William
Jack,2019-04-15,William,2019-12-20,Rose,2019-10-28,"['Jack', 'William', 'Rose']",Jack watched TV on the 15th of April. William watched TV on the 20th of December. Rose watched TV on the 28th of October. The only person that watched TV in spring is,2019-04-15,spring,1,Jack
Robert,2019-05-23,Mark,2019-05-12,Martin,2019-01-16,"['Robert', 'Mark', 'Martin']",Robert compiled the spreadsheet on the 23rd of May. Mark compiled the spreadsheet on the 12th of May. Martin compiled the spreadsheet on the 16th of January. The only person that compiled the spreadsheet in winter is,2019-01-16,winter,0,Martin
Henry,2019-03-15,Neil,2019-05-05,Steve,2019-06-18,"['Henry', 'Neil', 'Steve']",Henry mowed the lawn on the 15th of March. Neil mowed the lawn on the 5th of May. Steve mowed the lawn on the 18th of June. The only person that mowed the lawn in winter is,2019-03-15,winter,0,Henry
Grant,2019-05-23,William,2019-11-10,Ian,2019-10-16,"['Grant', 'William', 'Ian']",Grant reorganized the closet on the 23rd of May. William reorganized the closet on the 10th of November. Ian reorganized the closet on the 16th of October. The only person that reorganized the closet in spring is,2019-05-23,spring,1,Grant
Frank,2019-09-11,Kevin,2019-09-25,Henry,2019-05-10,"['Frank', 'Kevin', 'Henry']",Frank ran a marathon on the 11th of September. Kevin ran a marathon on the 25th of September. Henry ran a marathon on the 10th of May. The only person that ran a marathon in summer is,2019-09-11,summer,2,Frank
Martin,2019-01-20,Leon,2019-06-08,Kyle,2019-12-10,"['Martin', 'Leon', 'Kyle']",Martin alphabetized the bookshelf on the 20th of January. Leon alphabetized the bookshelf on the 8th of June. Kyle alphabetized the bookshelf on the 10th of December. The only person that alphabetized the bookshelf in winter is,2019-01-20,winter,0,Martin
Mark,2019-12-03,Ian,2019-04-02,Leon,2019-04-30,"['Mark', 'Ian', 'Leon']",Mark went to the beach on the 3rd of December. Ian went to the beach on the 2nd of April. Leon went to the beach on the 30th of April. The only person that went to the beach in fall is,2019-12-03,fall,3,Mark
Richard,2019-12-13,Steve,2019-06-04,Max,2019-04-08,"['Richard', 'Steve', 'Max']",Richard harvested a garden on the 13th of December. Steve harvested a garden on the 4th of June. Max harvested a garden on the 8th of April. The only person that harvested a garden in fall is,2019-12-13,fall,3,Richard
Charlie,2019-10-21,Mark,2019-01-19,Rose,2019-03-30,"['Charlie', 'Mark', 'Rose']",Charlie participated in a triathlon on the 21st of October. Mark participated in a triathlon on the 19th of January. Rose participated in a triathlon on the 30th of March. The only person that participated in a triathlon in fall is,2019-10-21,fall,3,Charlie
Ian,2019-04-04,Aaron,2019-07-24,Henry,2019-04-29,"['Ian', 'Aaron', 'Henry']",Ian repotted the plants on the 4th of April. Aaron repotted the plants on the 24th of July. Henry repotted the plants on the 29th of April. The only person that repotted the plants in summer is,2019-07-24,summer,2,Aaron
Steve,2019-03-08,Connor,2019-10-30,William,2019-05-23,"['Steve', 'Connor', 'William']",Steve painted a mural on the 8th of March. Connor painted a mural on the 30th of October. William painted a mural on the 23rd of May. The only person that painted a mural in winter is,2019-03-08,winter,0,Steve
Ryan,2019-05-17,Peter,2019-09-11,Neil,2019-09-12,"['Ryan', 'Peter', 'Neil']",Ryan donated toys on the 17th of May. Peter donated toys on the 11th of September. Neil donated toys on the 12th of September. The only person that donated toys in spring is,2019-05-17,spring,1,Ryan
Joy,2019-07-10,Walker,2019-02-15,Scott,2019-07-12,"['Joy', 'Walker', 'Scott']",Joy got a birthday gift on the 10th of July. Walker got a birthday gift on the 15th of February. Scott got a birthday gift on the 12th of July. The only person that got a birthday gift in winter is,2019-02-15,winter,0,Walker
Andrew,2019-11-15,Matt,2019-06-23,Aaron,2019-01-31,"['Andrew', 'Matt', 'Aaron']",Andrew arrived in Italy on the 15th of November. Matt arrived in Italy on the 23rd of June. Aaron arrived in Italy on the 31st of January. The only person that arrived in Italy in fall is,2019-11-15,fall,3,Andrew
Alex,2019-06-24,George,2019-12-13,Hunter,2019-04-02,"['Alex', 'George', 'Hunter']",Alex donated clothes on the 24th of June. George donated clothes on the 13th of December. Hunter donated clothes on the 2nd of April. The only person that donated clothes in summer is,2019-06-24,summer,2,Alex
Alice,2019-03-23,Hope,2019-08-30,Jason,2019-07-07,"['Alice', 'Hope', 'Jason']",Alice took a plane on the 23rd of March. Hope took a plane on the 30th of August. Jason took a plane on the 7th of July. The only person that took a plane in spring is,2019-03-23,spring,1,Alice
